Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Work	议	議	yì	yì	Discuss	to comment on / to discuss / to suggest	to comment on / to discuss / to suggest	
Work	解决	解決	jiě jué	jiě jué	solve	to settle (a dispute) / to resolve / to solve / to dispose of / to dispatch	to settle (a dispute) / to resolve / to solve / to dispose of / to dispatch	
Work	办法	辦法	bàn fǎ	bàn fǎ	Method	means / method / way (of doing sth) / CL: 條｜条, 個｜个	means / method / way (of doing sth) / CL: 條｜条, 個｜个	
Work	相信		xiāng xìn	xiāng xìn	Believe	to be convinced (that sth is true) / to believe / to accept sth as true	to be convinced (that sth is true) / to believe / to accept sth as true	
Work	决	決	jué	jué	Decide	to decide / to determine / to execute (sb) / (of a dam etc) to breach or burst / definitely / certainly	to decide / to determine / to execute (sb) / (of a dam etc) to breach or burst / definitely / certainly	
Work	解		Xiè   jiě   jiè   xiè	Xiè   jiě   jiè   xiè	solution	surname Xie  to divide / to break up / to split / to separate / to dissolve / to solve / to melt / to remove / to untie / to loosen / to open / to emancipate / to explain / to understand / to know / a solution / a dissection  to transport under guard  acrobatic display (esp. on horseback) (old) / variant of 懈 and 邂 (old)	surname Xie  to divide / to break up / to split / to separate / to dissolve / to solve / to melt / to remove / to untie / to loosen / to open / to emancipate / to explain / to understand / to know / a solution / a dissection  to transport under guard  acrobatic display (esp. on horseback) (old) / variant of 懈 and 邂 (old)	
Culture	界		jiè	jiè	boundary	boundary / scope / extent / circles / group / kingdom (taxonomy)	boundary / scope / extent / circles / group / kingdom (taxonomy)	
Culture	河		hé	hé	River	river / CL: 條｜条, 道	river / CL: 條｜条, 道	
Culture	世		Shì   shì	Shì   shì	world	surname Shi  life / age / generation / era / world / lifetime / epoch / descendant / noble	surname Shi  life / age / generation / era / world / lifetime / epoch / descendant / noble	
Culture	黄河	黃河	Huáng Hé	Huáng Hé	Yellow River	Yellow River or Huang He	Yellow River or Huang He	
Culture	动物	動物	dòng wù	dòng wù	animal	animal / CL: 隻｜只, 群, 個｜个	animal / CL: 隻｜只, 群, 個｜个	
Culture	有名		yǒu míng	yǒu míng	Famous	famous / well-known	famous / well-known	
Culture	世界		shì jiè	shì jiè	world	world / CL: 個｜个	world / CL: 個｜个	
Culture	长江	長江	Cháng Jiāng	Cháng Jiāng	Yangtze	Yangtze River, or Chang Jiang	Yangtze River, or Chang Jiang	
Culture	江		Jiāng   jiāng	Jiāng   jiāng	River	surname Jiang  river / CL: 條｜条, 道	surname Jiang  river / CL: 條｜条, 道	
Culture	多么	多麼	duō me	duō me	how	how (wonderful etc) / what (a great idea etc) / however (difficult it may be etc) / (in interrogative sentences) how (much etc) / to what extent	how (wonderful etc) / what (a great idea etc) / however (difficult it may be etc) / (in interrogative sentences) how (much etc) / to what extent	
Culture	熊猫	熊貓	xióng māo	xióng māo	panda	panda / CL: 隻｜只	panda / CL: 隻｜只	
Culture	西安		Xī ān	Xī ān	Xi'an	Xi'an, sub-provincial city and capital of Shaanxi 陝西省｜陕西省 in northwest China / see 西安區｜西安区	Xi'an, sub-provincial city and capital of Shaanxi 陝西省｜陕西省 in northwest China / see 西安區｜西安区	
Culture	啊		ā   á   ǎ   à   a	ā   á   ǎ   à   a	what	interjection of surprise / Ah! / Oh!  interjection expressing doubt or requiring answer / Eh? / what?  interjection of surprise or doubt / Eh? / My! / what's up?  interjection or grunt of agreement / uhm / Ah, OK / expression of recognition / Oh, it's you!  modal particle ending sentence, showing affirmation, approval, or consent	interjection of surprise / Ah! / Oh!  interjection expressing doubt or requiring answer / Eh? / what?  interjection of surprise or doubt / Eh? / My! / what's up?  interjection or grunt of agreement / uhm / Ah, OK / expression of recognition / Oh, it's you!  modal particle ending sentence, showing affirmation, approval, or consent	
Culture	熊		Xióng   xióng	Xióng   xióng	Bear	surname Xiong  bear / to scold / to rebuke / brilliant light / to shine brightly	surname Xiong  bear / to scold / to rebuke / brilliant light / to shine brightly	
Culture	长城	長城	Cháng chéng	Cháng chéng	Great Wall	the Great Wall	the Great Wall	
Culture	故宫	故宮	Gù gōng   gù gōng	Gù gōng   gù gōng	Forbidden City	the Forbidden City / abbr. for 故宮博物院｜故宫博物院  former imperial palace	the Forbidden City / abbr. for 故宮博物院｜故宫博物院  former imperial palace	
Culture	宫	宮	Gōng   gōng	Gōng   gōng	palace	surname Gong  palace / temple / castration (as corporal punishment) / first note in pentatonic scale	surname Gong  palace / temple / castration (as corporal punishment) / first note in pentatonic scale	
Hobbies 3	山		Shān   shān	Shān   shān	mountain	surname Shan  mountain / hill / anything that resembles a mountain / CL: 座 / bundled straw in which silkworms spin cocoons / gable	surname Shan  mountain / hill / anything that resembles a mountain / CL: 座 / bundled straw in which silkworms spin cocoons / gable	
Hobbies 3	者		zhě	zhě	Person	(after a verb or adjective) one who (is) ... / (after a noun) person involved in ... / -er / -ist / (used after a number or 後｜后 or 前 to refer to sth mentioned previously) / (used after a term, to mark a pause before defining the term) / (old) (used at the end of a command) / (old) this	(after a verb or adjective) one who (is) ... / (after a noun) person involved in ... / -er / -ist / (used after a number or 後｜后 or 前 to refer to sth mentioned previously) / (used after a term, to mark a pause before defining the term) / (old) (used at the end of a command) / (old) this	
Hobbies 3	爬		pá	pá	climb	to crawl / to climb / to get up or sit up	to crawl / to climb / to get up or sit up	
Hobbies 3	或		huò	huò	or	maybe / perhaps / might / possibly / or	maybe / perhaps / might / possibly / or	
Hobbies 3	自行车	自行車	zì xíng chē	zì xíng chē	bicycle	bicycle / bike / CL: 輛｜辆	bicycle / bike / CL: 輛｜辆	
Hobbies 3	或者		huò zhě	huò zhě	or	or / possibly / maybe / perhaps	or / possibly / maybe / perhaps	
Hobbies 3	爬山		pá shān	pá shān	Climb	to climb a mountain / to mountaineer / hiking / mountaineering	to climb a mountain / to mountaineer / hiking / mountaineering	
Hobbies 3	功夫		gōng fu	gōng fu	effort	skill / art / kung fu / labor / effort	skill / art / kung fu / labor / effort	
Hobbies 3	功		gōng	gōng	Gong	meritorious deed or service / achievement / result / service / accomplishment / work (physics)	meritorious deed or service / achievement / result / service / accomplishment / work (physics)	
Hobbies 3	文化		wén huà	wén huà	culture	culture / civilization / cultural / CL: 個｜个, 種｜种	culture / civilization / cultural / CL: 個｜个, 種｜种	
Hobbies 3	历史	歷史	lì shǐ	lì shǐ	history	history / CL: 門｜门, 段	history / CL: 門｜门, 段	
Hobbies 3	兴趣	興趣	xìng qù	xìng qù	interest	interest (desire to know about sth) / interest (thing in which one is interested) / hobby / CL: 個｜个	interest (desire to know about sth) / interest (thing in which one is interested) / hobby / CL: 個｜个	
Hobbies 3	感兴趣	感興趣	gǎn xìng qù	gǎn xìng qù	Interested	to be interested	to be interested	
Hobbies 3	历	曆	lì   lì	lì   lì	calendar	calendar  to experience / to undergo / to pass through / all / each / every / history	calendar  to experience / to undergo / to pass through / all / each / every / history	
Hobbies 3	趣		qù	qù	interest	interesting / to interest	interesting / to interest	
Hobbies 3	史		Shǐ   shǐ	Shǐ   shǐ	history	surname Shi  history / annals / title of an official historian in ancient China	surname Shi  history / annals / title of an official historian in ancient China	
Hobbies 3	为了	為了	wèi le	wèi le	in order to	in order to / for the purpose of / so as to	in order to / for the purpose of / so as to	
Hobbies 3	特别	特別	tè bié	tè bié	particular	especially / special / particular / unusual	especially / special / particular / unusual	
Hobbies 3	了解		liǎo jiě   liǎo jiě	liǎo jiě   liǎo jiě	To understanding	to understand / to realize / to find out  to understand / to realize / to find out	to understand / to realize / to find out  to understand / to realize / to find out	
Hobbies 3	麻将	麻將	má jiàng	má jiàng	Mahjong	mahjong / CL: 副	mahjong / CL: 副	
Hobbies 3	特		tè	tè	special	special / unique / distinguished / especially / unusual / very	special / unique / distinguished / especially / unusual / very	
Hobbies 3	麻		Má   má	Má   má	hemp	surname Ma  generic name for hemp, flax etc / hemp or flax fiber for textile materials / sesame / CL: 縷｜缕 / (of materials) rough or coarse / pocked / pitted / to have pins and needles or tingling / to feel numb	surname Ma  generic name for hemp, flax etc / hemp or flax fiber for textile materials / sesame / CL: 縷｜缕 / (of materials) rough or coarse / pocked / pitted / to have pins and needles or tingling / to feel numb	
Hobbies 3	将	將	jiāng   jiàng   qiāng	jiāng   jiàng   qiāng	will	will / shall / to use / to take / to checkmate / just a short while ago / (introduces object of main verb, used in the same way as 把)  general / commander-in-chief (military) / king (chess piece) / to command / to lead  to desire / to invite / to request	will / shall / to use / to take / to checkmate / just a short while ago / (introduces object of main verb, used in the same way as 把)  general / commander-in-chief (military) / king (chess piece) / to command / to lead  to desire / to invite / to request	
Health 3	顾	顧	Gù   gù	Gù   gù	Attend	surname Gu  to look after / to take into consideration / to attend to	surname Gu  to look after / to take into consideration / to attend to	
Health 3	死		sǐ	sǐ	dead	to die / impassable / uncrossable / inflexible / rigid / extremely / damned	to die / impassable / uncrossable / inflexible / rigid / extremely / damned	
Health 3	闷	悶	mēn   mèn	mēn   mèn	stuffy	stuffy / shut indoors / to smother / to cover tightly  bored / depressed / melancholy / sealed / airtight / tightly closed	stuffy / shut indoors / to smother / to cover tightly  bored / depressed / melancholy / sealed / airtight / tightly closed	
Health 3	腿		tuǐ   tuǐ	tuǐ   tuǐ	leg	leg / CL: 條｜条  hip bone / old variant of 腿	leg / CL: 條｜条  hip bone / old variant of 腿	
Health 3	照顾	照顧	zhào gu	zhào gu	Look after	to take care of / to show consideration / to attend to / to look after	to take care of / to show consideration / to attend to / to look after	
Health 3	公斤		gōng jīn	gōng jīn	kg	kilogram (kg)	kilogram (kg)	
Health 3	着急	著急	zháo jí	zháo jí	Worry	to worry / to feel anxious / Taiwan pr. [zhao1 ji2]	to worry / to feel anxious / Taiwan pr. [zhao1 ji2]	
Health 3	瘦		shòu	shòu	thin	thin / to lose weight / (of clothing) tight / (of meat) lean / (of land) unproductive	thin / to lose weight / (of clothing) tight / (of meat) lean / (of land) unproductive	
Health 3	斤		jīn	jīn	jin	catty / (PRC) weight equal to 500 g / (Tw) weight equal to 600 g / (HK, Malaysia, Singapore) slightly over 604 g	catty / (PRC) weight equal to 500 g / (Tw) weight equal to 600 g / (HK, Malaysia, Singapore) slightly over 604 g	
Health 3	急		jí	jí	anxious	urgent / pressing / rapid / hurried / worried / to make (sb) anxious	urgent / pressing / rapid / hurried / worried / to make (sb) anxious	
Health 3	咳嗽		ké sou	ké sou	cough	to cough / CL: 陣｜阵	to cough / CL: 陣｜阵	
Health 3	抽烟	抽煙	chōu yān	chōu yān	smokes	to smoke (a cigarette, tobacco)	to smoke (a cigarette, tobacco)	
Health 3	咳		hāi   ké	hāi   ké	cough	sound of sighing  cough	sound of sighing  cough	
Health 3	嗽		sòu	sòu	cough	cough	cough	
Health 3	抽		chōu	chōu	Draw	to draw out / to pull out from in between / to remove part of the whole / (of certain plants) to sprout or bud / to whip or thrash	to draw out / to pull out from in between / to remove part of the whole / (of certain plants) to sprout or bud / to whip or thrash	
Health 3	烟	煙	yān	yān	smoke	cigarette or pipe tobacco / CL: 根 / smoke / mist / vapour / CL: 縷｜缕 / tobacco plant / (of the eyes) to be irritated by smoke	cigarette or pipe tobacco / CL: 根 / smoke / mist / vapour / CL: 縷｜缕 / tobacco plant / (of the eyes) to be irritated by smoke	
Travel 3	际	際	jì	jì	The occasion	border / edge / boundary / interval / between / inter- / to meet / time / occasion / to meet with (circumstances)	border / edge / boundary / interval / between / inter- / to meet / time / occasion / to meet with (circumstances)	
Travel 3	柜		jǔ   guì	jǔ   guì	cabinet	Salix multinervis  cupboard / cabinet / wardrobe	Salix multinervis  cupboard / cabinet / wardrobe	
Travel 3	转	轉	zhuǎi   zhuǎn   zhuàn	zhuǎi   zhuǎn   zhuàn	turn	see 轉文｜转文  to turn / to change direction / to transfer / to forward (mail)  to revolve / to turn / to circle about / to walk about / classifier for revolutions (per minute etc): revs, rpm / classifier for repeated actions	see 轉文｜转文  to turn / to change direction / to transfer / to forward (mail)  to revolve / to turn / to circle about / to walk about / classifier for revolutions (per minute etc): revs, rpm / classifier for repeated actions	
Travel 3	转机	轉機	zhuǎn jī	zhuǎn jī	Connection	(to take) a turn for the better / to change planes	(to take) a turn for the better / to change planes	
Travel 3	柜台	櫃檯	guì tái	guì tái	counter	sales counter / front desk / bar / (of markets, medicines etc) OTC (over-the-counter)	sales counter / front desk / bar / (of markets, medicines etc) OTC (over-the-counter)	
Travel 3	国际	國際	guó jì	guó jì	International	international	international	
Travel 3	换钱	換錢	huàn qián	huàn qián	Change money	to change money / to sell	to change money / to sell	
Travel 3	银行	銀行	yín háng	yín háng	bank	bank / CL: 家, 個｜个	bank / CL: 家, 個｜个	
Travel 3	充电	充電	chōng diàn	chōng diàn	Charging	to recharge batteries / fig. to rest and recuperate	to recharge batteries / fig. to rest and recuperate	
Travel 3	国内	國內	guó nèi	guó nèi	domestic	domestic / internal (to a country) / civil	domestic / internal (to a country) / civil	
Travel 3	银	銀	yín	yín	silver	silver / silver-colored / relating to money or currency	silver / silver-colored / relating to money or currency	
Travel 3	充		chōng	chōng	Charge	to fill / to satisfy / to fulfill / to act in place of / substitute / sufficient / full	to fill / to satisfy / to fulfill / to act in place of / substitute / sufficient / full	
Travel 3	内	內	nèi	nèi	Inside	inside / inner / internal / within / interior	inside / inner / internal / within / interior	
Travel 3	充值		chōng zhí	chōng zhí	Recharge	to recharge (money onto a card)	to recharge (money onto a card)	
Travel 3	漫游	漫遊	màn yóu	màn yóu	roaming	to travel around / to roam / (mobile telephony) roaming	to travel around / to roam / (mobile telephony) roaming	
Travel 3	电话卡	電話卡	diàn huà kǎ	diàn huà kǎ	phone card	telephone card	telephone card	
Travel 3	值		zhí	zhí	value	value / (to be) worth / to happen to / to be on duty	value / (to be) worth / to happen to / to be on duty	
Travel 3	订房	訂房	dìng fáng	dìng fáng	Booking	to reserve a room	to reserve a room	
Travel 3	退房		tuì fáng	tuì fáng	check out	to check out of a hotel room	to check out of a hotel room	
Travel 3	取消		qǔ xiāo	qǔ xiāo	cancel	to cancel / cancellation	to cancel / cancellation	
Travel 3	导游	導遊	dǎo yóu	dǎo yóu	Tourist guide	tour guide / guidebook / to conduct a tour	tour guide / guidebook / to conduct a tour	
Travel 3	取		qǔ	qǔ	take	to take / to get / to choose / to fetch	to take / to get / to choose / to fetch	
Travel 3	导	導	dǎo	dǎo	guide	to transmit / to lead / to guide / to conduct / to direct	to transmit / to lead / to guide / to conduct / to direct	
Travel 3	消		xiāo	xiāo	Eliminate	to disappear / to vanish / to eliminate / to spend (time) / have to / need	to disappear / to vanish / to eliminate / to spend (time) / have to / need	
Languages 3	答		dā   dá	dā   dá	answer	to answer / to agree  reply / answer / return / respond / echo	to answer / to agree  reply / answer / return / respond / echo	
Languages 3	句		jù	jù	sentence	sentence / clause / phrase / classifier for phrases or lines of verse	sentence / clause / phrase / classifier for phrases or lines of verse	
Languages 3	简	簡	jiǎn	jiǎn	simple	simple / uncomplicated / letter / to choose / to select / bamboo strips used for writing (old)	simple / uncomplicated / letter / to choose / to select / bamboo strips used for writing (old)	
Languages 3	简单	簡單	jiǎn dān	jiǎn dān	simple	simple / not complicated	simple / not complicated	
Languages 3	句子		jù zi	jù zi	sentence	sentence / CL: 個｜个	sentence / CL: 個｜个	
Languages 3	回答		huí dá	huí dá	Reply	to reply / to answer / the answer / CL: 個｜个	to reply / to answer / the answer / CL: 個｜个	
Languages 3	词典	詞典	cí diǎn	cí diǎn	dictionary	dictionary (of Chinese compound words) / also written 辭典｜辞典 / CL: 部, 本	dictionary (of Chinese compound words) / also written 辭典｜辞典 / CL: 部, 本	
Languages 3	应用	應用	yìng yòng	yìng yòng	application	to use / to apply / application / applicable	to use / to apply / application / applicable	
Languages 3	语法	語法	yǔ fǎ	yǔ fǎ	grammar	grammar	grammar	
Languages 3	流利		liú lì	liú lì	fluent	fluent	fluent	
Languages 3	词	詞	cí	cí	word	word / statement / speech / lyrics / CL: 組｜组, 個｜个 / a form of lyric poetry, flourishing in the Song dynasty 宋朝 / CL: 首	word / statement / speech / lyrics / CL: 組｜组, 個｜个 / a form of lyric poetry, flourishing in the Song dynasty 宋朝 / CL: 首	
Languages 3	流		liú	liú	flow	to flow / to disseminate / to circulate or spread / to move or drift / to degenerate / to banish or send into exile / stream of water or sth resembling one / class, rate or grade	to flow / to disseminate / to circulate or spread / to move or drift / to degenerate / to banish or send into exile / stream of water or sth resembling one / class, rate or grade	
Languages 3	典		diǎn	diǎn	Code	canon / law / standard work of scholarship / literary quotation or allusion / ceremony / to be in charge of / to mortgage or pawn	canon / law / standard work of scholarship / literary quotation or allusion / ceremony / to be in charge of / to mortgage or pawn	
Languages 3	下载	下載	xià zǎi	xià zǎi	download	to download / also pr. [xia4 zai4]	to download / also pr. [xia4 zai4]	
Languages 3	多邻国		duō lín guó	duō lín guó	Duolingo	duolingo	duolingo	
Languages 3	翻译	翻譯	fān yì	fān yì	translation	to translate / to interpret / translator / interpreter / translation / interpretation / CL: 個｜个, 位, 名	to translate / to interpret / translator / interpreter / translation / interpretation / CL: 個｜个, 位, 名	
Languages 3	翻		fān	fān	turn	to turn over / to flip over / to overturn / to rummage through / to translate / to decode / to double / to climb over or into / to cross	to turn over / to flip over / to overturn / to rummage through / to translate / to decode / to double / to climb over or into / to cross	
Languages 3	载	載	zǎi   zài	zǎi   zài	Load	to record in writing / to carry (i.e. publish in a newspaper etc) / Taiwan pr. [zai4] / year  to carry / to convey / to load / to hold / to fill up / and / also / as well as / simultaneously	to record in writing / to carry (i.e. publish in a newspaper etc) / Taiwan pr. [zai4] / year  to carry / to convey / to load / to hold / to fill up / and / also / as well as / simultaneously	
Languages 3	译	譯	yì	yì	Translate	to translate / to interpret	to translate / to interpret	
House	把		bǎ   bà	bǎ   bà	The	to hold / to contain / to grasp / to take hold of / handle / particle marking the following noun as a direct object / classifier for objects with handle / classifier for small objects: handful  handle	to hold / to contain / to grasp / to take hold of / handle / particle marking the following noun as a direct object / classifier for objects with handle / classifier for small objects: handful  handle	
House	灯	燈	dēng	dēng	light	lamp / light / lantern / CL: 盞｜盏	lamp / light / lantern / CL: 盞｜盏	
House	空调	空調	kōng tiáo	kōng tiáo	air conditioning	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台	
House	画	畫	huà	huà	painting	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划	
House	厨房	廚房	chú fáng	chú fáng	kitchen	kitchen / CL: 間｜间	kitchen / CL: 間｜间	
House	客厅	客廳	kè tīng	kè tīng	living room	drawing room (room for arriving guests) / living room / CL: 間｜间	drawing room (room for arriving guests) / living room / CL: 間｜间	
House	厨	廚	chú	chú	Kitchen	kitchen	kitchen	
House	厅	廳	tīng	tīng	hall	(reception) hall / living room / office / provincial government department	(reception) hall / living room / office / provincial government department	
House	客人		kè rén	kè rén	The guests	visitor / guest / customer / client / CL: 位	visitor / guest / customer / client / CL: 位	
House	打扫	打掃	dǎ sǎo	dǎ sǎo	clean	to clean / to sweep	to clean / to sweep	
House	干净	乾淨	gān jìng	gān jìng	clean	clean / neat	clean / neat	
House	扫	掃	sǎo   sào	sǎo   sào	sweep	to sweep  broom	to sweep  broom	
House	净	淨	jìng	jìng	net	clean / completely / only / net (income, exports etc) / (Chinese opera) painted face male role	clean / completely / only / net (income, exports etc) / (Chinese opera) painted face male role	
House	电梯	電梯	diàn tī	diàn tī	elevator	elevator / escalator / CL: 臺｜台, 部	elevator / escalator / CL: 臺｜台, 部	
House	坏	壞	huài	huài	Bad	bad / spoiled / broken / to break down / (suffix) to the utmost	bad / spoiled / broken / to break down / (suffix) to the utmost	
House	被		bèi	bèi	Is	quilt / by / (indicates passive-voice clauses) / (literary) to cover / to meet with	quilt / by / (indicates passive-voice clauses) / (literary) to cover / to meet with	
House	厕所	廁所	cè suǒ	cè suǒ	WC	toilet / lavatory / CL: 間｜间, 處｜处	toilet / lavatory / CL: 間｜间, 處｜处	
House	厕	廁	cè   sì	cè   sì	toilet	restroom / toilet / lavatory  see 茅廁｜茅厕	restroom / toilet / lavatory  see 茅廁｜茅厕	
House	梯		tī	tī	ladder	ladder / stairs	ladder / stairs	
Exam	寒		hán	hán	cold	cold / poor / to tremble	cold / poor / to tremble	
Exam	暑		shǔ	shǔ	Heat	heat / hot weather / summer heat	heat / hot weather / summer heat	
Exam	复	復	fù   fù	fù   fù	complex	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out  to repeat / to double / to overlap / complex (not simple) / compound / composite / double / diplo- / duplicate / overlapping / to duplicate	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out  to repeat / to double / to overlap / complex (not simple) / compound / composite / double / diplo- / duplicate / overlapping / to duplicate	
Exam	记得	記得	jì de	jì de	remember	to remember	to remember	
Exam	复习	復習	fù xí	fù xí	review	to review / revision / CL: 次	to review / revision / CL: 次	
Exam	数学	數學	shù xué	shù xué	mathematics	mathematics / mathematical	mathematics / mathematical	
Exam	放假		fàng jià	fàng jià	holiday	to have a holiday or vacation	to have a holiday or vacation	
Exam	暑假		shǔ jià	shǔ jià	summer vacation	summer vacation / CL: 個｜个	summer vacation / CL: 個｜个	
Exam	寒假		hán jià	hán jià	winter vacation	winter vacation	winter vacation	
Exam	终于	終於	zhōng yú	zhōng yú	at last	at last / in the end / finally / eventually	at last / in the end / finally / eventually	
Exam	结束	結束	jié shù	jié shù	End	termination / to finish / to end / to conclude / to close	termination / to finish / to end / to conclude / to close	
Exam	放松	放鬆	fàng sōng	fàng sōng	Relax	to loosen / to relax	to loosen / to relax	
Exam	大学	大學	Dà xué   dà xué	Dà xué   dà xué	the University	the Great Learning, one of the Four Books 四書｜四书 in Confucianism  university / college / CL: 所	the Great Learning, one of the Four Books 四書｜四书 in Confucianism  university / college / CL: 所	
Exam	终	終	zhōng	zhōng	end	end / finish	end / finish	
Exam	于		Yú   yú   yú	Yú   yú   yú	to	surname Yu  to go / to take / sentence-final interrogative particle / variant of 於｜于  in / at / to / from / by / than / out of	surname Yu  to go / to take / sentence-final interrogative particle / variant of 於｜于  in / at / to / from / by / than / out of	
Exam	束		Shù   shù	Shù   shù	bundle	surname Shu  to bind / bunch / bundle / classifier for bunches, bundles, beams of light etc / to control	surname Shu  to bind / bunch / bundle / classifier for bunches, bundles, beams of light etc / to control	
Exam	成绩	成績	chéng jì	chéng jì	Achievement	achievement / performance records / grades / CL: 項｜项, 個｜个	achievement / performance records / grades / CL: 項｜项, 個｜个	
Exam	担心	擔心	dān xīn	dān xīn	worry	anxious / worried / uneasy / to worry / to be anxious	anxious / worried / uneasy / to worry / to be anxious	
Exam	专业	專業	zhuān yè	zhuān yè	profession	specialty / specialized field / main field of study (at university) / major / CL: 門｜门, 個｜个 / professional	specialty / specialized field / main field of study (at university) / major / CL: 門｜门, 個｜个 / professional	
Exam	担	擔	dān   dàn	dān   dàn	Dan	to undertake / to carry / to shoulder / to take responsibility  picul (100 catties, 50 kg) / two buckets full / carrying pole and its load / classifier for loads carried on a shoulder pole	to undertake / to carry / to shoulder / to take responsibility  picul (100 catties, 50 kg) / two buckets full / carrying pole and its load / classifier for loads carried on a shoulder pole	
Exam	专	專	zhuān	zhuān	Special	for a particular person, occasion, purpose / focused on one thing / special / expert / particular (to sth) / concentrated / specialized	for a particular person, occasion, purpose / focused on one thing / special / expert / particular (to sth) / concentrated / specialized	
Exam	绩	績	jì	jì	Merit	to spin (hemp etc) / merit / accomplishment / Taiwan pr. [ji1]	to spin (hemp etc) / merit / accomplishment / Taiwan pr. [ji1]	
Travel 4	景		Jǐng   jǐng	Jǐng   jǐng	view	surname Jing  bright / circumstance / scenery	surname Jing  bright / circumstance / scenery	
Travel 4	街		jiē	jiē	street	street / CL: 條｜条	street / CL: 條｜条	
Travel 4	地图	地圖	dì tú	dì tú	map	map / CL: 張｜张, 本	map / CL: 張｜张, 本	
Travel 4	街道		jiē dào	jiē dào	street	street / CL: 條｜条 / subdistrict / residential district	street / CL: 條｜条 / subdistrict / residential district	
Travel 4	红绿灯	紅綠燈	hóng lǜ dēng	hóng lǜ dēng	traffic light	traffic light / traffic signal	traffic light / traffic signal	
Travel 4	风景	風景	fēng jǐng	fēng jǐng	landscape	scenery / landscape / CL: 個｜个	scenery / landscape / CL: 個｜个	
Travel 4	司机	司機	sī jī	sī jī	driver	chauffeur / driver / CL: 個｜个	chauffeur / driver / CL: 個｜个	
Travel 4	接		jiē	jiē	Meet	to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb	to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb	
Travel 4	免费	免費	miǎn fèi	miǎn fèi	free	free (of charge)	free (of charge)	
Travel 4	打车	打車	dǎ chē	dǎ chē	A taxi	to take a taxi (in town) / to hitch a lift	to take a taxi (in town) / to hitch a lift	
Travel 4	观光	觀光	guān guāng	guān guāng	go sightseeing	to tour / sightseeing / tourism	to tour / sightseeing / tourism	
Travel 4	免		miǎn	miǎn	Avoid	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited	
Travel 4	观	觀	Guàn   guān   guàn	Guàn   guān   guàn	Watch	surname Guan  to look at / to watch / to observe / to behold / to advise / concept / point of view / outlook  Taoist monastery / palace gate watchtower / platform	surname Guan  to look at / to watch / to observe / to behold / to advise / concept / point of view / outlook  Taoist monastery / palace gate watchtower / platform	
Travel 4	光		guāng	guāng	Light	light / ray / CL: 道 / bright / only / merely / to use up	light / ray / CL: 道 / bright / only / merely / to use up	
Travel 4	小心		xiǎo xīn	xiǎo xīn	Be careful	to be careful / to take care	to be careful / to take care	
Travel 4	时差	時差	shí chā	shí chā	jet lag	time difference / time lag / jet lag	time difference / time lag / jet lag	
Travel 4	马路	馬路	mǎ lù	mǎ lù	road	street / road / CL: 條｜条	street / road / CL: 條｜条	
Travel 4	参观	參觀	cān guān	cān guān	Visit	to look around / to tour / to visit	to look around / to tour / to visit	
Travel 4	博物馆	博物館	bó wù guǎn	bó wù guǎn	museum	museum	museum	
Travel 4	博		bó	bó	Rich	extensive / ample / rich / obtain / aim / to win / to get / plentiful / to gamble	extensive / ample / rich / obtain / aim / to win / to get / plentiful / to gamble	
Travel 4	安排		ān pái	ān pái	arrangement	to arrange / to plan / to set up / arrangements / plans	to arrange / to plan / to set up / arrangements / plans	
Travel 4	活动	活動	huó dòng	huó dòng	activity	to exercise / to move about / to operate / to use connections (personal influence) / loose / shaky / active / movable / activity / campaign / maneuver / behavior / CL: 項｜项, 個｜个	to exercise / to move about / to operate / to use connections (personal influence) / loose / shaky / active / movable / activity / campaign / maneuver / behavior / CL: 項｜项, 個｜个	
Travel 4	表演		biǎo yǎn	biǎo yǎn	Performance	play / show / performance / exhibition / to perform / to act / to demonstrate / CL: 場｜场	play / show / performance / exhibition / to perform / to act / to demonstrate / CL: 場｜场	
Travel 4	海边	海邊	hǎi biān	hǎi biān	seaside	coast / seaside / seashore / beach	coast / seaside / seashore / beach	
Travel 4	活		huó	huó	live	to live / alive / living / work / workmanship	to live / alive / living / work / workmanship	
Travel 4	演		yǎn	yǎn	play	to develop / to evolve / to practice / to perform / to play / to act	to develop / to evolve / to practice / to perform / to play / to act	
Communication 2	邮	郵	yóu	yóu	mail	post (office) / mail	post (office) / mail	
