ID	DL Section	DL Lesson	Simplified Chinese	Selected Traditional	Cleaned1 CC-CEDICT Pinyin	Pinyin Review Notes	Selected Pinyin	Clean CC-CEDICT English definition	Google_Translate_Definition	Selected English definition	Definition Review Notes	Alternate Occurrences
1056	6	School 2	体育馆	體育館	tǐ yù guǎn	[2018-11-15 CFox]: No alternate Pinyin available	tǐ yù guǎn	gym / gymnasium / stadium / CL: 個｜个	stadium	GT: stadium	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1057	6	Future	化	化	huà	[2018-11-15 CFox]: No alternate Pinyin available	huà	to make into / to change into / -ization / to ... -ize / to transform / abbr. for 化學｜化学	Of	GT: Of	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	化 (Future), 变化 (Future), 文化 (Hobbies 3)
1058	6	Future	算	算	suàn	[2018-11-15 CFox]: No alternate Pinyin available	suàn	to regard as / to figure / to calculate / to compute	Count	GT: Count	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	算 (Future), 打算 (Future), 预算 (Business 1)
1059	6	Future	搬	搬	bān	[2018-11-15 CFox]: No alternate Pinyin available	bān	to move (i.e. relocate oneself) / to move (sth relatively heavy or bulky) / to shift / to copy indiscriminately	move	GT: move	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1060	6	Future	变	變	biàn	[2018-11-15 CFox]: No alternate Pinyin available	biàn	to change / to become different / to transform / to vary / rebellion	change	GT: change	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	变 (Future), 变化 (Future)
1061	6	Future	打算	打算	dǎ suàn	[2018-11-15 CFox]: No alternate Pinyin available	dǎ suàn	to plan / to intend / to calculate / plan / intention / calculation / CL: 個｜个	intend	GT: intend	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1062	6	Future	变化	變化	biàn huà	[2018-11-15 CFox]: No alternate Pinyin available	biàn huà	change / variation / to change / to vary / CL: 個｜个	Variety	GT: Variety	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1063	6	Future	机会	機會	jī huì	[2018-11-15 CFox]: No alternate Pinyin available	jī huì	opportunity / chance / occasion / CL: 個｜个	opportunity	GT: opportunity	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1064	6	Future	留学	留學	liú xué	[2018-11-15 CFox]: No alternate Pinyin available	liú xué	to study abroad	Study abroad	GT: Study abroad	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1065	6	Future	国家	國家	guó jiā	[2018-11-15 CFox]: No alternate Pinyin available	guó jiā	country / nation / state / CL: 個｜个	country	GT: country	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1066	6	Future	选择	選擇	xuǎn zé	[2018-11-15 CFox]: No alternate Pinyin available	xuǎn zé	to select / to pick / choice / option / alternative	select	GT: select	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1067	6	Future	选	選	xuǎn	[2018-11-15 CFox]: No alternate Pinyin available	xuǎn	to choose / to pick / to select / to elect	selected	GT: selected	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	选择 (Future), 选 (Future)
1068	6	Future	择	擇	zé	[2018-11-15 CFox]: No alternate Pinyin available	zé	to select / to choose / to pick over / to pick out / to differentiate / to eliminate / also pr. [zhai2]	Choose	GT: Choose	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	选择 (Future), 择 (Future)
1069	6	Future	结婚	結婚	jié hūn	[2018-11-15 CFox]: No alternate Pinyin available	jié hūn	to marry / to get married / CL: 次	marry	GT: marry	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1070	6	Future	愿意	願意	yuàn yì	[2018-11-15 CFox]: No alternate Pinyin available	yuàn yì	to wish / to want / ready / willing (to do sth)	willing	GT: willing	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1071	6	Future	认真	認真	rèn zhēn	[2018-11-15 CFox]: No alternate Pinyin available	rèn zhēn	conscientious / earnest / serious / to take seriously / to take to heart	serious	GT: serious	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1072	6	Future	结	結	jiē; jié	[2018-11-15 CFox]: Needs Manual Review	jiē	(of a plant) to produce (fruit or seeds) / Taiwan pr. [jie2] || knot / sturdy / bond / to tie / to bind / to check out (of a hotel)	Knot	GT: Knot	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	结婚 (Future), 结 (Future), 结束 (Exam), 结 (Exam)
1073	6	Future	愿	[2018-11-15 CFox]: Needs Manual Review	yuàn; yuàn	[2018-11-15 CFox]: No alternate Pinyin available	yuàn	honest / prudent / variant of 願｜愿 || to hope / to wish / to desire / hoped-for / ready / willing	willing	GT: willing	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	愿意 (Future), 愿 (Future)
1074	6	Future	婚	婚	hūn	[2018-11-15 CFox]: No alternate Pinyin available	hūn	to marry / marriage / wedding / to take a wife	marriage	GT: marriage	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	结婚 (Future), 婚 (Future)
1075	6	Future	当然	當然	dāng rán	[2018-11-15 CFox]: No alternate Pinyin available	dāng rán	only natural / as it should be / certainly / of course / without doubt	of course	GT: of course	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1076	6	Future	放心	放心	fàng xīn	[2018-11-15 CFox]: No alternate Pinyin available	fàng xīn	to feel relieved / to feel reassured / to be at ease	rest assured	GT: rest assured	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1077	6	Future	害怕	害怕	hài pà	[2018-11-15 CFox]: No alternate Pinyin available	hài pà	to be afraid / to be scared	Afraid	GT: Afraid	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1078	6	Future	当	[2018-11-15 CFox]: Needs Manual Review	dāng; dāng; dàng	[2018-11-15 CFox]: Needs Manual Review	dāng	(onom.) dong / ding dong (bell) || to be / to act as / manage / withstand / when / during / ought / should / match equally / equal / same / obstruct / just at (a time or place) / on the spot / right / just at || at or in the very same... / suitable / adequate / fitting / proper / to replace / to regard as / to think / to pawn / (coll.) to fail (a student)	when	GT: when	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	当然 (Future), 当 (Future)
1079	6	Future	害	害	hài	[2018-11-15 CFox]: No alternate Pinyin available	hài	to do harm to / to cause trouble to / harm / evil / calamity	harm	GT: harm	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	害怕 (Future), 害 (Future)
1080	6	Future	怕	怕	Pà; pà	[2018-11-15 CFox]: No alternate Pinyin available	pà	surname Pa || to be afraid / to fear / to dread / to be unable to endure / perhaps	afraid	GT: afraid	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	可怕 (Personality and Feelings), 害怕 (Future), 怕 (Future)
1081	6	Future	分手	分手	fēn shǒu	[2018-11-15 CFox]: No alternate Pinyin available	fēn shǒu	to part company / to split up / to break up	Breaking up	GT: Breaking up	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1082	6	Environment	境	境	jìng	[2018-11-15 CFox]: No alternate Pinyin available	jìng	border / place / condition / boundary / circumstances / territory	territory	GT: territory	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	境 (Environment), 环境 (Environment)
1083	6	Environment	环	環	Huán; huán	[2018-11-15 CFox]: No alternate Pinyin available	huán	surname Huan || ring / hoop / loop / (chain) link / classifier for scores in archery etc / to surround / to encircle / to hem in	ring	GT: ring	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	环 (Environment), 环境 (Environment)
1084	6	Environment	层	層	céng	[2018-11-15 CFox]: No alternate Pinyin available	céng	layer / stratum / laminated / floor (of a building) / storey / classifier for layers / repeated / sheaf (math.)	Floor	GT: Floor	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1085	6	Environment	方便	方便	fāng biàn	[2018-11-15 CFox]: No alternate Pinyin available	fāng biàn	convenient / suitable / to facilitate / to make things easy / having money to spare / (euphemism) to relieve oneself	Convenience	GT: Convenience	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1086	6	Environment	环境	環境	huán jìng	[2018-11-15 CFox]: No alternate Pinyin available	huán jìng	environment / circumstances / surroundings / CL: 個｜个 / ambient	surroundings	GT: surroundings	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1087	6	Environment	草	草	cǎo	[2018-11-15 CFox]: No alternate Pinyin available	cǎo	grass / straw / manuscript / draft (of a document) / careless / rough / CL: 棵, 撮, 株, 根	grass	GT: grass	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1088	6	Environment	太阳	太陽	tài yang	[2018-11-15 CFox]: No alternate Pinyin available	tài yang	sun / CL: 個｜个 / abbr. for 太陽穴｜太阳穴	sun	GT: sun	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1089	6	Environment	星星	星星	xīng xing	[2018-11-15 CFox]: No alternate Pinyin available	xīng xing	star in the sky	star	GT: star	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1090	6	Environment	阳	陽	yáng	[2018-11-15 CFox]: No alternate Pinyin available	yáng	positive (electric.) / sun / male principle (Taoism) / Yang, opposite: 陰｜阴 ☯	Positive	GT: Positive	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	太阳 (Environment), 阳 (Environment)
1091	6	Environment	安静	安靜	ān jìng	[2018-11-15 CFox]: No alternate Pinyin available	ān jìng	quiet / peaceful / calm	be quiet	GT: be quiet	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1092	6	Environment	楼	樓	Lóu; lóu	[2018-11-15 CFox]: No alternate Pinyin available	lóu	surname Lou || house with more than 1 story / storied building / floor / CL: 層｜层, 座, 棟｜栋	floor	GT: floor	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1093	6	Environment	静	靜	jìng	[2018-11-15 CFox]: No alternate Pinyin available	jìng	still / calm / quiet / not moving	Quiet	GT: Quiet	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	安静 (Environment), 静 (Environment)
1094	6	Environment	声音	聲音	shēng yīn	[2018-11-15 CFox]: No alternate Pinyin available	shēng yīn	voice / sound / CL: 個｜个	sound	GT: sound	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1095	6	Environment	影响	影響	yǐng xiǎng	[2018-11-15 CFox]: No alternate Pinyin available	yǐng xiǎng	influence / effect / to influence / to affect (usually adversely) / to disturb / CL: 股	influences	GT: influences	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1096	6	Environment	邻居	鄰居	lín jū	[2018-11-15 CFox]: No alternate Pinyin available	lín jū	neighbor / next door / CL: 個｜个	neighbor	GT: neighbor	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1097	6	Environment	声	聲	shēng	[2018-11-15 CFox]: No alternate Pinyin available	shēng	sound / voice / tone / noise / classifier for sounds	sound	GT: sound	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	声音 (Environment), 声 (Environment)
1098	6	Environment	邻	鄰	lín	[2018-11-15 CFox]: No alternate Pinyin available	lín	neighbor / adjacent / close to	adjacent	GT: adjacent	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	邻居 (Environment), 邻 (Environment), 多邻国 (Languages 3)
1099	6	Environment	响	響	xiǎng	[2018-11-15 CFox]: No alternate Pinyin available	xiǎng	echo / sound / noise / to make a sound / to sound / to ring / loud / classifier for noises	ring	GT: ring	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	影响 (Environment), 响 (Environment)
1100	6	Environment	居	居	Jū; jī; jū	[2018-11-15 CFox]: Needs Manual Review	jū	surname Ju || (archaic) sentence-final particle expressing a doubting attitude || to reside / to be (in a certain position) / to store up / to be at a standstill / residence / house / restaurant / classifier for bedrooms	House	GT: House	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	邻居 (Environment), 居 (Environment)
1101	6	Environment	垃圾	垃圾	lā jī	[2018-11-15 CFox]: No alternate Pinyin available	lā jī	trash / refuse / garbage / (coll.) of poor quality / Taiwan pr. [le4 se4]	Rubbish	GT: Rubbish	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1102	6	Environment	桶	桶	tǒng	[2018-11-15 CFox]: No alternate Pinyin available	tǒng	bucket / (trash) can / barrel (of oil etc) / CL: 個｜个, 隻｜只	barrel	GT: barrel	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1103	6	Environment	丢	丟	diū	[2018-11-15 CFox]: No alternate Pinyin available	diū	to lose / to put aside / to throw	throw	GT: throw	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1104	6	Environment	脏	臟	zàng; zāng	[2018-11-15 CFox]: Needs Manual Review	zàng	viscera / (anatomy) organ || dirty / filthy	dirty	GT: dirty	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1105	6	Environment	垃	垃	lā	[2018-11-15 CFox]: No alternate Pinyin available	lā	see 垃圾 / Taiwan pr. [le4]	garbage	GT: garbage	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	垃圾 (Environment), 垃 (Environment)
1106	6	Environment	圾	圾	jī	[2018-11-15 CFox]: No alternate Pinyin available	jī	see 垃圾 / Taiwan pr. [se4]	Rubbish	GT: Rubbish	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	垃圾 (Environment), 圾 (Environment)
1107	6	Work	先生	先生	Xiān sheng; xiān sheng	[2018-11-15 CFox]: No alternate Pinyin available	xiān sheng	Mister (Mr.) || teacher / husband / doctor (dialect) / CL: 位	Mr	GT: Mr	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1108	6	Work	小姐	小姐	xiǎo jie	[2018-11-15 CFox]: No alternate Pinyin available	xiǎo jie	young lady / miss / (slang) prostitute / CL: 個｜个, 位	Young lady	GT: Young lady	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1109	6	Work	经理	經理	jīng lǐ	[2018-11-15 CFox]: No alternate Pinyin available	jīng lǐ	manager / director / CL: 個｜个, 位, 名	manager	GT: manager	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1110	6	Work	同事	同事	tóng shì	[2018-11-15 CFox]: No alternate Pinyin available	tóng shì	colleague / co-worker / CL: 個｜个, 位	colleague	GT: colleague	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1111	6	Work	突然	突然	tū rán	[2018-11-15 CFox]: No alternate Pinyin available	tū rán	sudden / abrupt / unexpected	suddenly	GT: suddenly	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1112	6	Work	重要	重要	zhòng yào	[2018-11-15 CFox]: No alternate Pinyin available	zhòng yào	important / significant / major	important	GT: important	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1113	6	Work	会议	會議	huì yì	[2018-11-15 CFox]: No alternate Pinyin available	huì yì	meeting / conference / CL: 場｜场, 屆｜届	meeting	GT: meeting	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1114	6	Work	突	突	tū	[2018-11-15 CFox]: No alternate Pinyin available	tū	to dash / to move forward quickly / to bulge / to protrude / to break through / to rush out / sudden / Taiwan pr. [tu2]	Sudden	GT: Sudden	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	突然 (Work), 突 (Work)
1115	6	Work	重	重	chóng; zhòng	[2018-11-15 CFox]: Needs Manual Review	chóng	to repeat / repetition / again / re- / classifier: layer || heavy / serious / to attach importance to	weight	GT: weight	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	重要 (Work), 重 (Work), 严重 (Emergency)
1116	6	Work	议	議	yì	[2018-11-15 CFox]: No alternate Pinyin available	yì	to comment on / to discuss / to suggest	Discuss	GT: Discuss	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	会议 (Work), 议 (Work), 协议 (Business 1), 议 (Business 1)
1117	6	Work	解决	解決	jiě jué	[2018-11-15 CFox]: No alternate Pinyin available	jiě jué	to settle (a dispute) / to resolve / to solve / to dispose of / to dispatch	solve	GT: solve	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1118	6	Work	办法	辦法	bàn fǎ	[2018-11-15 CFox]: No alternate Pinyin available	bàn fǎ	means / method / way (of doing sth) / CL: 條｜条, 個｜个	Method	GT: Method	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1119	6	Work	相信	相信	xiāng xìn	[2018-11-15 CFox]: No alternate Pinyin available	xiāng xìn	to be convinced (that sth is true) / to believe / to accept sth as true	Believe	GT: Believe	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1120	6	Work	决	決	jué	[2018-11-15 CFox]: No alternate Pinyin available	jué	to decide / to determine / to execute (sb) / (of a dam etc) to breach or burst / definitely / certainly	Decide	GT: Decide	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	解决 (Work), 决 (Work), 决定 (Work 2)
1121	6	Work	解	解	Xiè; jiě; jiè; xiè	[2018-11-15 CFox]: Needs Manual Review	xiè	surname Xie || to divide / to break up / to split / to separate / to dissolve / to solve / to melt / to remove / to untie / to loosen / to open / to emancipate / to explain / to understand / to know / a solution / a dissection || to transport under guard || acrobatic display (esp. on horseback) (old) / variant of 懈 and 邂 (old)	solution	GT: solution	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	解决 (Work), 解 (Work), 了解 (Hobbies 3)
1122	6	Culture	界	界	jiè	[2018-11-15 CFox]: No alternate Pinyin available	jiè	boundary / scope / extent / circles / group / kingdom (taxonomy)	boundary	GT: boundary	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	界 (Culture), 世界 (Culture)
1123	6	Culture	河	河	hé	[2018-11-15 CFox]: No alternate Pinyin available	hé	river / CL: 條｜条, 道	River	GT: River	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	河 (Culture), 黄河 (Culture)
1124	6	Culture	世	世	Shì; shì	[2018-11-15 CFox]: No alternate Pinyin available	shì	surname Shi || life / age / generation / era / world / lifetime / epoch / descendant / noble	world	GT: world	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	世 (Culture), 世界 (Culture)
1125	6	Culture	黄河	黃河	Huáng Hé	[2018-11-15 CFox]: No alternate Pinyin available	huáng hé	Yellow River or Huang He	Yellow River	GT: Yellow River	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1126	6	Culture	动物	動物	dòng wù	[2018-11-15 CFox]: No alternate Pinyin available	dòng wù	animal / CL: 隻｜只, 群, 個｜个	animal	GT: animal	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1127	6	Culture	有名	有名	yǒu míng	[2018-11-15 CFox]: No alternate Pinyin available	yǒu míng	famous / well-known	Famous	GT: Famous	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1128	6	Culture	世界	世界	shì jiè	[2018-11-15 CFox]: No alternate Pinyin available	shì jiè	world / CL: 個｜个	world	GT: world	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1129	6	Culture	长江	長江	Cháng Jiāng	[2018-11-15 CFox]: No alternate Pinyin available	cháng jiāng	Yangtze River, or Chang Jiang	Yangtze	GT: Yangtze	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1130	6	Culture	江	江	Jiāng; jiāng	[2018-11-15 CFox]: No alternate Pinyin available	jiāng	surname Jiang || river / CL: 條｜条, 道	River	GT: River	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	长江 (Culture), 江 (Culture)
1131	6	Culture	多么	多麼	duō me	[2018-11-15 CFox]: No alternate Pinyin available	duō me	how (wonderful etc) / what (a great idea etc) / however (difficult it may be etc) / (in interrogative sentences) how (much etc) / to what extent	how	GT: how	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1132	6	Culture	熊猫	熊貓	xióng māo	[2018-11-15 CFox]: No alternate Pinyin available	xióng māo	panda / CL: 隻｜只	panda	GT: panda	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1133	6	Culture	西安	西安	Xī ān	[2018-11-15 CFox]: No alternate Pinyin available	xī ān	Xi'an, sub-provincial city and capital of Shaanxi 陝西省｜陕西省 in northwest China / see 西安區｜西安区	Xi'an	GT: Xi'an	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1134	6	Culture	啊	啊	ā; á; ǎ; à; a	[2018-11-15 CFox]: Needs Manual Review	ā	interjection of surprise / Ah! / Oh! || interjection expressing doubt or requiring answer / Eh? / what? || interjection of surprise or doubt / Eh? / My! / what's up? || interjection or grunt of agreement / uhm / Ah, OK / expression of recognition / Oh, it's you! || modal particle ending sentence, showing affirmation, approval, or consent	what	GT: what	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1135	6	Culture	熊	熊	Xióng; xióng	[2018-11-15 CFox]: No alternate Pinyin available	xióng	surname Xiong || bear / to scold / to rebuke / brilliant light / to shine brightly	Bear	GT: Bear	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	熊猫 (Culture), 熊 (Culture)
1136	6	Culture	长城	長城	Cháng chéng	[2018-11-15 CFox]: No alternate Pinyin available	cháng chéng	the Great Wall	Great Wall	GT: Great Wall	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1137	6	Culture	故宫	故宮	Gù gōng; gù gōng	[2018-11-15 CFox]: No alternate Pinyin available	gù gōng	the Forbidden City / abbr. for 故宮博物院｜故宫博物院 || former imperial palace	Forbidden City	GT: Forbidden City	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1138	6	Culture	宫	宮	Gōng; gōng	[2018-11-15 CFox]: No alternate Pinyin available	gōng	surname Gong || palace / temple / castration (as corporal punishment) / first note in pentatonic scale	palace	GT: palace	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	故宫 (Culture), 宫 (Culture), 宫保鸡丁 (Gourmet 2)
1139	6	Hobbies 3	山	山	Shān; shān	[2018-11-15 CFox]: No alternate Pinyin available	shān	surname Shan || mountain / hill / anything that resembles a mountain / CL: 座 / bundled straw in which silkworms spin cocoons / gable	mountain	GT: mountain	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	山 (Hobbies 3), 爬山 (Hobbies 3)
1140	6	Hobbies 3	者	者	zhě	[2018-11-15 CFox]: No alternate Pinyin available	zhě	(after a verb or adjective) one who (is) ... / (after a noun) person involved in ... / -er / -ist / (used after a number or 後｜后 or 前 to refer to sth mentioned previously) / (used after a term, to mark a pause before defining the term) / (old) (used at the end of a command) / (old) this	Person	GT: Person	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	者 (Hobbies 3), 或者 (Hobbies 3)
1141	6	Hobbies 3	爬	爬	pá	[2018-11-15 CFox]: No alternate Pinyin available	pá	to crawl / to climb / to get up or sit up	climb	GT: climb	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	爬 (Hobbies 3), 爬山 (Hobbies 3)
1142	6	Hobbies 3	或	或	huò	[2018-11-15 CFox]: No alternate Pinyin available	huò	maybe / perhaps / might / possibly / or	or	GT: or	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	或 (Hobbies 3), 或者 (Hobbies 3)
1143	6	Hobbies 3	自行车	自行車	zì xíng chē	[2018-11-15 CFox]: No alternate Pinyin available	zì xíng chē	bicycle / bike / CL: 輛｜辆	bicycle	GT: bicycle	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1144	6	Hobbies 3	或者	或者	huò zhě	[2018-11-15 CFox]: No alternate Pinyin available	huò zhě	or / possibly / maybe / perhaps	or	GT: or	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1145	6	Hobbies 3	爬山	爬山	pá shān	[2018-11-15 CFox]: No alternate Pinyin available	pá shān	to climb a mountain / to mountaineer / hiking / mountaineering	Climb	GT: Climb	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1146	6	Hobbies 3	功夫	功夫	gōng fu	[2018-11-15 CFox]: No alternate Pinyin available	gōng fu	skill / art / kung fu / labor / effort	effort	GT: effort	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1147	6	Hobbies 3	功	功	gōng	[2018-11-15 CFox]: No alternate Pinyin available	gōng	meritorious deed or service / achievement / result / service / accomplishment / work (physics)	Gong	GT: Gong	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	功夫 (Hobbies 3), 功 (Hobbies 3)
1148	6	Hobbies 3	文化	文化	wén huà	[2018-11-15 CFox]: No alternate Pinyin available	wén huà	culture / civilization / cultural / CL: 個｜个, 種｜种	culture	GT: culture	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1149	6	Hobbies 3	历史	歷史	lì shǐ	[2018-11-15 CFox]: No alternate Pinyin available	lì shǐ	history / CL: 門｜门, 段	history	GT: history	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1150	6	Hobbies 3	兴趣	興趣	xìng qù	[2018-11-15 CFox]: No alternate Pinyin available	xìng qù	interest (desire to know about sth) / interest (thing in which one is interested) / hobby / CL: 個｜个	interest	GT: interest	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	兴趣 (Hobbies 3), 感兴趣 (Hobbies 3)
1151	6	Hobbies 3	感兴趣	感興趣	gǎn xìng qù	[2018-11-15 CFox]: No alternate Pinyin available	gǎn xìng qù	to be interested	Interested	GT: Interested	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1152	6	Hobbies 3	历	[2018-11-15 CFox]: Needs Manual Review	lì; lì	[2018-11-15 CFox]: No alternate Pinyin available	lì	calendar || to experience / to undergo / to pass through / all / each / every / history	calendar	GT: calendar	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	历史 (Hobbies 3), 历 (Hobbies 3)
1153	6	Hobbies 3	趣	趣	qù	[2018-11-15 CFox]: No alternate Pinyin available	qù	interesting / to interest	interest	GT: interest	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	兴趣 (Hobbies 3), 感兴趣 (Hobbies 3), 趣 (Hobbies 3)
1154	6	Hobbies 3	史	史	Shǐ; shǐ	[2018-11-15 CFox]: No alternate Pinyin available	shǐ	surname Shi || history / annals / title of an official historian in ancient China	history	GT: history	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	历史 (Hobbies 3), 史 (Hobbies 3)
1155	6	Hobbies 3	为了	為了	wèi le	[2018-11-15 CFox]: No alternate Pinyin available	wèi le	in order to / for the purpose of / so as to	in order to	GT: in order to	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1156	6	Hobbies 3	特别	特別	tè bié	[2018-11-15 CFox]: No alternate Pinyin available	tè bié	especially / special / particular / unusual	particular	GT: particular	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1157	6	Hobbies 3	了解	了解	liǎo jiě; liǎo jiě	[2018-11-15 CFox]: No alternate Pinyin available	liǎo jiě	to understand / to realize / to find out || to understand / to realize / to find out	To understanding	GT: To understanding	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1158	6	Hobbies 3	麻将	麻將	má jiàng	[2018-11-15 CFox]: No alternate Pinyin available	má jiàng	mahjong / CL: 副	Mahjong	GT: Mahjong	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
1159	6	Hobbies 3	特	特	tè	[2018-11-15 CFox]: No alternate Pinyin available	tè	special / unique / distinguished / especially / unusual / very	special	GT: special	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	特别 (Hobbies 3), 特 (Hobbies 3)
1160	6	Hobbies 3	麻	麻	Má; má	[2018-11-15 CFox]: No alternate Pinyin available	má	surname Ma || generic name for hemp, flax etc / hemp or flax fiber for textile materials / sesame / CL: 縷｜缕 / (of materials) rough or coarse / pocked / pitted / to have pins and needles or tingling / to feel numb	hemp	GT: hemp	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	麻将 (Hobbies 3), 麻 (Hobbies 3), 麻烦 (Work 2)
