你		nǐ 	you (informal, as opposed to courteous 您)
会议	會議	huì yì 	meeting  / conference  / CL: 場｜场, 屆｜届
突		tū 	to dash  / to move forward quickly  / to bulge  / to protrude  / to break through  / to rush out  / sudden  / Taiwan pr. [tu2]
重		chóng <br /><br />zhòng 	to repeat  / repetition  / again  / re-  / classifier: layer<br /><br />heavy  / serious  / to attach importance to
议	議	yì 	to comment on  / to discuss  / to suggest
忘		wàng 	to forget  / to overlook  / to neglect
解决	解決	jiě jué 	to settle (a dispute)  / to resolve  / to solve  / to dispose of  / to dispatch
办法	辦法	bàn fǎ 	means  / method  / way (of doing sth)  / CL: 條｜条, 個｜个
相信		xiāng xìn 	to be convinced (that sth is true)  / to believe  / to accept sth as true
决	決	jué 	to decide  / to determine  / to execute (sb)  / (of a dam etc) to breach or burst  / definitely  / certainly
法		Fǎ <br /><br />fǎ 	France  / French  / abbr. for 法國｜法国 / Taiwan pr. [Fa4]<br /><br />law  / method  / way  / Buddhist teaching  / Legalist
相		Xiāng <br /><br />xiāng <br /><br />xiàng 	surname Xiang<br /><br />each other  / one another  / mutually<br /><br />appearance  / portrait  / picture  / government minister  / (physics) phase  / (literary) to appraise (esp. by scrutinizing physical features)  / to read sb's fortune (by physiognomy, palmistry etc)
解		Xiè <br /><br />jiě <br /><br />jiè <br /><br />xiè 	surname Xie<br /><br />to divide  / to break up  / to split  / to separate  / to dissolve  / to solve  / to melt  / to remove  / to untie  / to loosen  / to open  / to emancipate  / to explain  / to understand  / to know  / a solution  / a dissection<br /><br />to transport under guard<br /><br />acrobatic display (esp. on horseback) (old)  / variant of 懈 and 邂 (old)
界		jiè 	boundary  / scope  / extent  / circles  / group  / kingdom (taxonomy)
河		hé 	river  / CL: 條｜条, 道
世		Shì <br /><br />shì 	surname Shi<br /><br />life  / age  / generation  / era  / world  / lifetime  / epoch  / descendant  / noble
黄河	黃河	Huáng Hé 	Yellow River or Huang He
动物	動物	dòng wù 	animal  / CL: 隻｜只, 群, 個｜个
有名		yǒu míng 	famous  / well-known
世界		shì jiè 	world  / CL: 個｜个
长江	長江	Cháng Jiāng 	Yangtze River, or Chang Jiang
江		Jiāng <br /><br />jiāng 	surname Jiang<br /><br />river  / CL: 條｜条, 道
多么	多麼	duō me 	how (wonderful etc)  / what (a great idea etc)  / however (difficult it may be etc)  / (in interrogative sentences) how (much etc)  / to what extent
熊猫	熊貓	xióng māo 	panda  / CL: 隻｜只
西安		Xī ān 	Xi'an, sub-provincial city and capital of Shaanxi 陝西省｜陕西省 in northwest China  / see 西安區｜西安区
啊		ā <br /><br />á <br /><br />ǎ <br /><br />à <br /><br />a 	interjection of surprise  / Ah!  / Oh!<br /><br />interjection expressing doubt or requiring answer  / Eh?  / what?<br /><br />interjection of surprise or doubt  / Eh?  / My!  / what's up?<br /><br />interjection or grunt of agreement  / uhm  / Ah, OK  / expression of recognition  / Oh, it's you!<br /><br />modal particle ending sentence, showing affirmation, approval, or consent
熊		Xióng <br /><br />xióng 	surname Xiong<br /><br />bear  / to scold  / to rebuke  / brilliant light  / to shine brightly
长城	長城	Cháng chéng 	the Great Wall
故宫	故宮	Gù gōng <br /><br />gù gōng 	the Forbidden City  / abbr. for 故宮博物院｜故宫博物院<br /><br />former imperial palace
宫	宮	Gōng <br /><br />gōng 	surname Gong<br /><br />palace  / temple  / castration (as corporal punishment)  / first note in pentatonic scale
山		Shān <br /><br />shān 	surname Shan<br /><br />mountain  / hill  / anything that resembles a mountain  / CL: 座 / bundled straw in which silkworms spin cocoons  / gable
者		zhě 	(after a verb or adjective) one who (is) ...  / (after a noun) person involved in ...  / -er  / -ist  / (used after a number or 後｜后 or 前 to refer to sth mentioned previously)  / (used after a term, to mark a pause before defining the term)  / (old) (used at the end of a command)  / (old) this
爬		pá 	to crawl  / to climb  / to get up or sit up
或		huò 	maybe  / perhaps  / might  / possibly  / or
自行车	自行車	zì xíng chē 	bicycle  / bike  / CL: 輛｜辆
或者		huò zhě 	or  / possibly  / maybe  / perhaps
爬山		pá shān 	to climb a mountain  / to mountaineer  / hiking  / mountaineering
功夫		gōng fu 	skill  / art  / kung fu  / labor  / effort
功		gōng 	meritorious deed or service  / achievement  / result  / service  / accomplishment  / work (physics)
对	對	duì 	right  / correct  / couple  / pair  / towards  / at  / for  / to face  / opposite  / to treat (sb a certain way)  / to match together  / to adjust  / to fit  / to suit  / to answer  / to reply  / classifier: couple
文化		wén huà 	culture  / civilization  / cultural  / CL: 個｜个, 種｜种
历史	歷史	lì shǐ 	history  / CL: 門｜门, 段
兴趣	興趣	xìng qù 	interest (desire to know about sth)  / interest (thing in which one is interested)  / hobby  / CL: 個｜个
感兴趣	感興趣	gǎn xìng qù 	to be interested
历	曆	lì <br /><br />lì 	calendar<br /><br />to experience  / to undergo  / to pass through  / all  / each  / every  / history
趣		qù 	interesting  / to interest
史		Shǐ <br /><br />shǐ 	surname Shi<br /><br />history  / annals  / title of an official historian in ancient China
为了	為了	wèi le 	in order to  / for the purpose of  / so as to
特别	特別	tè bié 	especially  / special  / particular  / unusual
了解		liǎo jiě <br /><br />liǎo jiě 	to understand  / to realize  / to find out<br /><br />to understand  / to realize  / to find out
麻将	麻將	má jiàng 	mahjong  / CL: 副
特		tè 	special  / unique  / distinguished  / especially  / unusual  / very
麻		Má <br /><br />má 	surname Ma<br /><br />generic name for hemp, flax etc  / hemp or flax fiber for textile materials  / sesame  / CL: 縷｜缕 / (of materials) rough or coarse  / pocked  / pitted  / to have pins and needles or tingling  / to feel numb
将	將	jiāng <br /><br />jiàng <br /><br />qiāng 	will  / shall  / to use  / to take  / to checkmate  / just a short while ago  / (introduces object of main verb, used in the same way as 把)<br /><br />general  / commander-in-chief (military)  / king (chess piece)  / to command  / to lead<br /><br />to desire  / to invite  / to request
了		le <br /><br />liǎo <br /><br />liǎo 	(modal particle intensifying preceding clause)  / (completed action marker)<br /><br />to finish  / to achieve  / variant of 瞭｜了 / to understand clearly<br /><br />(of eyes) bright  / clear-sighted  / to understand clearly
顾	顧	Gù <br /><br />gù 	surname Gu<br /><br />to look after  / to take into consideration  / to attend to
死		sǐ 	to die  / impassable  / uncrossable  / inflexible  / rigid  / extremely  / damned
闷	悶	mēn <br /><br />mèn 	stuffy  / shut indoors  / to smother  / to cover tightly<br /><br />bored  / depressed  / melancholy  / sealed  / airtight  / tightly closed
腿		tuǐ <br /><br />tuǐ 	leg  / CL: 條｜条<br /><br />hip bone  / old variant of 腿
照		zhào 	according to  / in accordance with  / to shine  / to illuminate  / to reflect  / to look at (one's reflection)  / to take (a photo)  / photo  / as requested  / as before
照顾	照顧	zhào gu 	to take care of  / to show consideration  / to attend to  / to look after
公斤		gōng jīn 	kilogram (kg)
着急	著急	zháo jí 	to worry  / to feel anxious  / Taiwan pr. [zhao1 ji2]
瘦		shòu 	thin  / to lose weight  / (of clothing) tight  / (of meat) lean  / (of land) unproductive
斤		jīn 	catty  / (PRC) weight equal to 500 g  / (Tw) weight equal to 600 g  / (HK, Malaysia, Singapore) slightly over 604 g
急		jí 	urgent  / pressing  / rapid  / hurried  / worried  / to make (sb) anxious
着	著	zhāo <br /><br />zháo <br /><br />zhe <br /><br />zhuó 	(chess) move  / trick  / all right!  / (dialect) to add<br /><br />to touch  / to come in contact with  / to feel  / to be affected by  / to catch fire  / to burn  / (coll.) to fall asleep  / (after a verb) hitting the mark  / succeeding in<br /><br />aspect particle indicating action in progress<br /><br />to wear (clothes)  / to contact  / to use  / to apply
咳嗽		ké sou 	to cough  / CL: 陣｜阵
抽烟	抽煙	chōu yān 	to smoke (a cigarette, tobacco)
咳		hāi <br /><br />ké 	sound of sighing<br /><br />cough
嗽		sòu 	cough
抽		chōu 	to draw out  / to pull out from in between  / to remove part of the whole  / (of certain plants) to sprout or bud  / to whip or thrash
烟	煙	yān 	cigarette or pipe tobacco  / CL: 根 / smoke  / mist  / vapour  / CL: 縷｜缕 / tobacco plant  / (of the eyes) to be irritated by smoke
际	際	jì 	border  / edge  / boundary  / interval  / between  / inter-  / to meet  / time  / occasion  / to meet with (circumstances)
柜		jǔ <br /><br />guì 	Salix multinervis<br /><br />cupboard  / cabinet  / wardrobe
转	轉	zhuǎi <br /><br />zhuǎn <br /><br />zhuàn 	see 轉文｜转文<br /><br />to turn  / to change direction  / to transfer  / to forward (mail)<br /><br />to revolve  / to turn  / to circle about  / to walk about  / classifier for revolutions (per minute etc): revs, rpm  / classifier for repeated actions
转机	轉機	zhuǎn jī 	(to take) a turn for the better  / to change planes
柜台	櫃檯	guì tái 	sales counter  / front desk  / bar  / (of markets, medicines etc) OTC (over-the-counter)
国际	國際	guó jì 	international
换钱	換錢	huàn qián 	to change money  / to sell
银行	銀行	yín háng 	bank  / CL: 家, 個｜个
充电	充電	chōng diàn 	to recharge batteries  / fig. to rest and recuperate
国内	國內	guó nèi 	domestic  / internal (to a country)  / civil
银	銀	yín 	silver  / silver-colored  / relating to money or currency
充		chōng 	to fill  / to satisfy  / to fulfill  / to act in place of  / substitute  / sufficient  / full
内	內	nèi 	inside  / inner  / internal  / within  / interior
行		háng <br /><br />xíng 	row  / line  / commercial firm  / line of business  / profession  / to rank (first, second etc) among one's siblings (by age)  / (in data tables) row  / (Tw) column<br /><br />to walk  / to go  / to travel  / a visit  / temporary  / makeshift  / current  / in circulation  / to do  / to perform  / capable  / competent  / effective  / all right  / OK!  / will do  / behavior  / conduct  / Taiwan pr. [xing4] for the behavior-conduct sense
充值		chōng zhí 	to recharge (money onto a card)
漫游	漫遊	màn yóu 	to travel around  / to roam  / (mobile telephony) roaming
电话卡	電話卡	diàn huà kǎ 	telephone card
值		zhí 	value  / (to be) worth  / to happen to  / to be on duty
订房	訂房	dìng fáng 	to reserve a room
退房		tuì fáng 	to check out of a hotel room
取消		qǔ xiāo 	to cancel  / cancellation
导游	導遊	dǎo yóu 	tour guide  / guidebook  / to conduct a tour
订	訂	dìng 	to agree  / to conclude  / to draw up  / to subscribe to (a newspaper etc)  / to order
取		qǔ 	to take  / to get  / to choose  / to fetch
导	導	dǎo 	to transmit  / to lead  / to guide  / to conduct  / to direct
消		xiāo 	to disappear  / to vanish  / to eliminate  / to spend (time)  / have to  / need
答		dā <br /><br />dá 	to answer  / to agree<br /><br />reply  / answer  / return  / respond  / echo
句		jù 	sentence  / clause  / phrase  / classifier for phrases or lines of verse
单	單	Shàn <br /><br />dān 	surname Shan<br /><br />bill  / list  / form  / single  / only  / sole  / odd number  / CL: 個｜个
简	簡	jiǎn 	simple  / uncomplicated  / letter  / to choose  / to select  / bamboo strips used for writing (old)
简单	簡單	jiǎn dān 	simple  / not complicated
句子		jù zi 	sentence  / CL: 個｜个
回答		huí dá 	to reply  / to answer  / the answer  / CL: 個｜个
词典	詞典	cí diǎn 	dictionary (of Chinese compound words)  / also written 辭典｜辞典 / CL: 部, 本
应用	應用	yìng yòng 	to use  / to apply  / application  / applicable
语法	語法	yǔ fǎ 	grammar
流利		liú lì 	fluent
词	詞	cí 	word  / statement  / speech  / lyrics  / CL: 組｜组, 個｜个 / a form of lyric poetry, flourishing in the Song dynasty 宋朝 / CL: 首
流		liú 	to flow  / to disseminate  / to circulate or spread  / to move or drift  / to degenerate  / to banish or send into exile  / stream of water or sth resembling one  / class, rate or grade
利		Lì <br /><br />lì 	surname Li<br /><br />sharp  / favorable  / advantage  / benefit  / profit  / interest  / to do good to  / to benefit
典		diǎn 	canon  / law  / standard work of scholarship  / literary quotation or allusion  / ceremony  / to be in charge of  / to mortgage or pawn
应	應	Yìng <br /><br />yīng <br /><br />yìng 	surname Ying<br /><br />to agree (to do sth)  / should  / ought to  / must  / (legal) shall<br /><br />to answer  / to respond  / to comply with  / to deal or cope with
下载	下載	xià zǎi 	to download  / also pr. [xia4 zai4]
多邻国		duō lín guó	duolingo
翻译	翻譯	fān yì 	to translate  / to interpret  / translator  / interpreter  / translation  / interpretation  / CL: 個｜个, 位, 名
翻		fān 	to turn over  / to flip over  / to overturn  / to rummage through  / to translate  / to decode  / to double  / to climb over or into  / to cross
载	載	zǎi <br /><br />zài 	to record in writing  / to carry (i.e. publish in a newspaper etc)  / Taiwan pr. [zai4]  / year<br /><br />to carry  / to convey  / to load  / to hold  / to fill up  / and  / also  / as well as  / simultaneously
译	譯	yì 	to translate  / to interpret
把		bǎ <br /><br />bà 	to hold  / to contain  / to grasp  / to take hold of  / handle  / particle marking the following noun as a direct object  / classifier for objects with handle  / classifier for small objects: handful<br /><br />handle
灯	燈	dēng 	lamp  / light  / lantern  / CL: 盞｜盏
空调	空調	kōng tiáo 	air conditioning  / air conditioner (including units that have a heating mode)  / CL: 臺｜台
空		kōng <br /><br />kòng 	empty  / air  / sky  / in vain<br /><br />to empty  / vacant  / unoccupied  / space  / leisure  / free time
放		fàng 	to put  / to place  / to release  / to free  / to let go  / to let out  / to set off (fireworks)
画	畫	huà 	to draw  / picture  / painting  / CL: 幅, 張｜张 / classifier for paintings etc  / variant of 劃｜划
厨房	廚房	chú fáng 	kitchen  / CL: 間｜间
客厅	客廳	kè tīng 	drawing room (room for arriving guests)  / living room  / CL: 間｜间
厨	廚	chú 	kitchen
厅	廳	tīng 	(reception) hall  / living room  / office  / provincial government department
客人		kè rén 	visitor  / guest  / customer  / client  / CL: 位
打扫	打掃	dǎ sǎo 	to clean  / to sweep
干净	乾淨	gān jìng 	clean  / neat
扫	掃	sǎo <br /><br />sào 	to sweep<br /><br />broom
净	淨	jìng 	clean  / completely  / only  / net (income, exports etc)  / (Chinese opera) painted face male role
电梯	電梯	diàn tī 	elevator  / escalator  / CL: 臺｜台, 部
坏	壞	huài 	bad  / spoiled  / broken  / to break down  / (suffix) to the utmost
被		bèi 	quilt  / by  / (indicates passive-voice clauses)  / (literary) to cover  / to meet with
厕所	廁所	cè suǒ 	toilet  / lavatory  / CL: 間｜间, 處｜处
厕	廁	cè <br /><br />sì 	restroom  / toilet  / lavatory<br /><br />see 茅廁｜茅厕
梯		tī 	ladder  / stairs
寒		hán 	cold  / poor  / to tremble
暑		shǔ 	heat  / hot weather  / summer heat
复	復	fù <br /><br />fù 	to go and return  / to return  / to resume  / to return to a normal or original state  / to repeat  / again  / to recover  / to restore  / to turn over  / to reply  / to answer  / to reply to a letter  / to retaliate  / to carry out<br /><br />to repeat  / to double  / to overlap  / complex (not simple)  / compound  / composite  / double  / diplo-  / duplicate  / overlapping  / to duplicate
记得	記得	jì de 	to remember
复习	復習	fù xí 	to review  / revision  / CL: 次
数学	數學	shù xué 	mathematics  / mathematical
放假		fàng jià 	to have a holiday or vacation
暑假		shǔ jià 	summer vacation  / CL: 個｜个
寒假		hán jià 	winter vacation
终于	終於	zhōng yú 	at last  / in the end  / finally  / eventually
结束	結束	jié shù 	termination  / to finish  / to end  / to conclude  / to close
放松	放鬆	fàng sōng 	to loosen  / to relax
大学	大學	Dà xué <br /><br />dà xué 	the Great Learning, one of the Four Books 四書｜四书 in Confucianism<br /><br />university  / college  / CL: 所
终	終	zhōng 	end  / finish
结	結	jiē <br /><br />jié 	(of a plant) to produce (fruit or seeds)  / Taiwan pr. [jie2]<br /><br />knot  / sturdy  / bond  / to tie  / to bind  / to check out (of a hotel)
松		Sōng <br /><br />sōng <br /><br />sōng 	surname Song<br /><br />pine  / CL: 棵<br /><br />loose  / to loosen  / to relax
于		Yú <br /><br />yú <br /><br />yú 	surname Yu<br /><br />to go  / to take  / sentence-final interrogative particle  / variant of 於｜于<br /><br />in  / at  / to  / from  / by  / than  / out of
束		Shù <br /><br />shù 	surname Shu<br /><br />to bind  / bunch  / bundle  / classifier for bunches, bundles, beams of light etc  / to control
成绩	成績	chéng jì 	achievement  / performance records  / grades  / CL: 項｜项, 個｜个
担心	擔心	dān xīn 	anxious  / worried  / uneasy  / to worry  / to be anxious
为	為	wéi <br /><br />wèi 	as (in the capacity of)  / to take sth as  / to act as  / to serve as  / to behave as  / to become  / to be  / to do  / by (in the passive voice)<br /><br />because of  / for  / to
专业	專業	zhuān yè 	specialty  / specialized field  / main field of study (at university)  / major  / CL: 門｜门, 個｜个 / professional
成		Chéng <br /><br />chéng 	surname Cheng<br /><br />to succeed  / to finish  / to complete  / to accomplish  / to become  / to turn into  / to be all right  / OK!  / one tenth
担	擔	dān <br /><br />dàn 	to undertake  / to carry  / to shoulder  / to take responsibility<br /><br />picul (100 catties, 50 kg)  / two buckets full  / carrying pole and its load  / classifier for loads carried on a shoulder pole
专	專	zhuān 	for a particular person, occasion, purpose  / focused on one thing  / special  / expert  / particular (to sth)  / concentrated  / specialized
绩	績	jì 	to spin (hemp etc)  / merit  / accomplishment  / Taiwan pr. [ji1]
景		Jǐng <br /><br />jǐng 	surname Jing<br /><br />bright  / circumstance  / scenery
街		jiē 	street  / CL: 條｜条
地图	地圖	dì tú 	map  / CL: 張｜张, 本
拿		ná 	to hold  / to seize  / to catch  / to apprehend  / to take  / (used in the same way as 把: to mark the following noun as a direct object)
出		chū 	to go out  / to come out  / to occur  / to produce  / to go beyond  / to rise  / to put forth  / to happen  / (used after a verb to indicate an outward direction or a positive result)  / classifier for dramas, plays, operas etc
街道		jiē dào 	street  / CL: 條｜条 / subdistrict  / residential district
红绿灯	紅綠燈	hóng lǜ dēng 	traffic light  / traffic signal
风景	風景	fēng jǐng 	scenery  / landscape  / CL: 個｜个
司机	司機	sī jī 	chauffeur  / driver  / CL: 個｜个
接		jiē 	to receive  / to answer (the phone)  / to meet or welcome sb  / to connect  / to catch  / to join  / to extend  / to take one's turn on duty  / to take over for sb
免费	免費	miǎn fèi 	free (of charge)
打车	打車	dǎ chē 	to take a taxi (in town)  / to hitch a lift
观光	觀光	guān guāng 	to tour  / sightseeing  / tourism
免		miǎn 	to excuse sb  / to exempt  / to remove or dismiss from office  / to avoid  / to avert  / to escape  / to be prohibited
观	觀	Guàn <br /><br />guān <br /><br />guàn 	surname Guan<br /><br />to look at  / to watch  / to observe  / to behold  / to advise  / concept  / point of view  / outlook<br /><br />Taoist monastery  / palace gate watchtower  / platform
光		guāng 	light  / ray  / CL: 道 / bright  / only  / merely  / to use up
小心		xiǎo xīn 	to be careful  / to take care
过	過	Guò <br /><br />guò <br /><br />guo 	surname Guo<br /><br />to cross  / to go over  / to pass (time)  / to celebrate (a holiday)  / to live  / to get along  / excessively  / too-<br /><br />(experienced action marker)
时差	時差	shí chā 	time difference  / time lag  / jet lag
马路	馬路	mǎ lù 	street  / road  / CL: 條｜条
参观	參觀	cān guān 	to look around  / to tour  / to visit
博物馆	博物館	bó wù guǎn 	museum
博		bó 	extensive  / ample  / rich  / obtain  / aim  / to win  / to get  / plentiful  / to gamble
差		chā <br /><br />chà <br /><br />chāi 	difference  / discrepancy  / to differ  / error  / to err  / to make a mistake<br /><br />to differ from  / to fall short of  / lacking  / wrong  / inferior<br /><br />to send  / to commission  / messenger  / mission
安排		ān pái 	to arrange  / to plan  / to set up  / arrangements  / plans
活动	活動	huó dòng 	to exercise  / to move about  / to operate  / to use connections (personal influence)  / loose  / shaky  / active  / movable  / activity  / campaign  / maneuver  / behavior  / CL: 項｜项, 個｜个
表演		biǎo yǎn 	play  / show  / performance  / exhibition  / to perform  / to act  / to demonstrate  / CL: 場｜场
海边	海邊	hǎi biān 	coast  / seaside  / seashore  / beach
排		pái 	a row  / a line  / to set in order  / to arrange  / to line up  / to eliminate  / to drain  / to push open  / platoon  / raft  / classifier for lines, rows etc
活		huó 	to live  / alive  / living  / work  / workmanship
演		yǎn 	to develop  / to evolve  / to practice  / to perform  / to play  / to act
邮	郵	yóu 	post (office)  / mail
刚才	剛才	gāng cái <br /><br />gāng cái 	just now  / a moment ago<br /><br />(just) a moment ago
电子邮件	電子郵件	diàn zǐ yóu jiàn 	email  / CL: 封, 份
回		huí <br /><br />huí 	to circle  / to go back  / to turn around  / to answer  / to return  / to revolve  / Hui ethnic group (Chinese Muslims)  / time  / classifier for acts of a play  / section or chapter (of a classic book)<br /><br />to curve  / to return  / to revolve
发	發	fā <br /><br />fà 	to send out  / to show (one's feeling)  / to issue  / to develop  / to make a bundle of money  / classifier for gunshots (rounds)<br /><br />hair  / Taiwan pr. [fa3]
主要		zhǔ yào 	main  / principal  / major  / primary
短信		duǎn xìn 	text message  / SMS
关于	關於	guān yú 	pertaining to  / concerning  / with regard to  / about  / a matter of
主		zhǔ 	owner  / master  / host  / individual or party concerned  / God  / Lord  / main  / to indicate or signify  / trump card (in card games)
登录	登錄	dēng lù 	to register  / to log in
密码	密碼	mì mǎ 	secret code  / ciphertext  / password  / PIN
信号	信號	xìn hào 	signal
登		dēng 	to scale (a height)  / to ascend  / to mount  / to publish or record  / to enter (e.g. in a register)  / to press down with the foot  / to step or tread on  / to put on (shoes or trousers) (dialect)  / to be gathered and taken to the threshing ground (old)
密		Mì <br /><br />mì 	surname Mi  / name of an ancient state<br /><br />secret  / confidential  / close  / thick  / dense
码	碼	mǎ 	weight  / number  / code  / to pile  / to stack  / classifier for length or distance (yard), happenings etc
录	錄	Lù <br /><br />lù 	surname Lu<br /><br />diary  / record  / to hit  / to copy
段		Duàn <br /><br />duàn 	surname Duan<br /><br />paragraph  / section  / segment  / stage (of a process)  / classifier for stories, periods of time, lengths of thread etc
其实	其實	qí shí 	actually  / in fact  / really
过去	過去	guò qù <br /><br />guò qu 	(in the) past  / former  / previous  / to go over  / to pass by<br /><br />(verb suffix)
谈	談	Tán <br /><br />tán 	surname Tan<br /><br />to speak  / to talk  / to converse  / to chat  / to discuss
实	實	shí 	real  / true  / honest  / really  / solid  / fruit  / seed  / definitely
同意		tóng yì 	to agree  / to consent  / to approve
决定	決定	jué dìng 	to decide (to do something)  / to resolve  / decision  / CL: 個｜个, 項｜项 / certainly
根据	根據	gēn jù 	according to  / based on  / basis  / foundation  / CL: 個｜个
升职	升職	shēng zhí 	to get promoted (at work etc)  / promotion
定		dìng 	to set  / to fix  / to determine  / to decide  / to order
根		gēn 	root  / basis  / classifier for long slender objects, e.g. cigarettes, guitar strings  / CL: 條｜条 / radical (chemistry)
据		jū <br /><br />jù 	see 拮据<br /><br />according to  / to act in accordance with  / to depend on  / to seize  / to occupy
升		shēng 	to ascend  / to rise to the rank of  / to promote  / to hoist  / liter  / measure for dry grain equal to one-tenth dou 斗
职	職	zhí 	office  / duty
满意	滿意	mǎn yì 	satisfied  / pleased  / to one's satisfaction
认为	認為	rèn wéi 	to believe  / to think  / to consider  / to feel
出差		chū chāi 	to go on an official or business trip
表现	表現	biǎo xiàn 	to show  / to show off  / to display  / to manifest  / expression  / manifestation  / show  / display  / performance (at work etc)  / behavior
满	滿	Mǎn <br /><br />mǎn 	Manchu ethnic group<br /><br />to fill  / full  / filled  / packed  / fully  / completely  / quite  / to reach the limit  / to satisfy  / satisfied  / contented
为	為	wéi <br /><br />wèi 	as (in the capacity of)  / to take sth as  / to act as  / to serve as  / to behave as  / to become  / to be  / to do  / by (in the passive voice)<br /><br />because of  / for  / to
差		chā <br /><br />chà <br /><br />chāi 	difference  / discrepancy  / to differ  / error  / to err  / to make a mistake<br /><br />to differ from  / to fall short of  / lacking  / wrong  / inferior<br /><br />to send  / to commission  / messenger  / mission
老板	老闆	Lǎo bǎn <br /><br />lǎo bǎn 	Robam (brand)<br /><br />boss  / business proprietor  / CL: 個｜个
麻烦	麻煩	má fan 	inconvenient  / troublesome  / annoying  / to trouble or bother sb  / to put sb to trouble
开会	開會	kāi huì 	to hold a meeting  / to attend a meeting
面试	面試	miàn shì 	to be interviewed (as a candidate)  / interview
板		bǎn <br /><br />bǎn <br /><br />pàn 	board  / plank  / plate  / shutter  / table tennis bat  / clappers (music)  / CL: 塊｜块 / accented beat in Chinese music  / hard  / stiff  / to stop smiling or look serious<br /><br />see 老闆｜老板, boss<br /><br />to catch sight of in a doorway (old)
烦	煩	fán 	to feel vexed  / to bother  / to trouble  / superfluous and confusing  / edgy
饼	餅	bǐng 	round flat cake  / cookie  / cake  / pastry  / CL: 張｜张
园	園	Yuán <br /><br />yuán 	surname Yuan<br /><br />land used for growing plants  / site used for public recreation
月亮		yuè liang 	the moon
月饼	月餅	yuè bǐng 	mooncake (esp. for the Mid-Autumn Festival)
中秋节	中秋節	Zhōng qiū jié 	the Mid-Autumn Festival on 15th of 8th lunar month
圆	圓	yuán 	circle  / round  / circular  / spherical  / (of the moon) full  / unit of Chinese currency (Yuan)  / tactful  / to justify
恭喜		gōng xǐ 	congratulations  / greetings
红包	紅包	hóng bāo 	money wrapped in red as a gift  / bonus payment  / kickback  / bribe
汤圆	湯圓	tāng yuán 	boiled balls of glutinous rice flour, eaten during the Lantern Festival
聚会	聚會	jù huì 	party  / gathering  / to meet  / to get together
发财	發財	fā cái 	to get rich
恭		gōng 	respectful
聚		jù 	to congregate  / to assemble  / to mass  / to gather together  / to amass  / to polymerize
财	財	cái 	money  / wealth  / riches  / property  / valuables
端午节	端午節	Duān wǔ jié 	Dragon Boat Festival (5th day of the 5th lunar month)
粽子		zòng zi 	glutinous rice and choice of filling wrapped in leaves and boiled
划		huá <br /><br />huá <br /><br />huà 	to row  / to paddle  / profitable  / worth (the effort)  / it pays (to do sth)<br /><br />to cut  / to slash  / to scratch (cut into the surface of sth)  / to strike (a match)<br /><br />to delimit  / to transfer  / to assign  / to plan  / to draw (a line)  / stroke of a Chinese character
龙舟	龍舟	lóng zhōu 	dragon boat  / imperial boat
端		duān 	end  / extremity  / item  / port  / to hold sth level with both hands  / to carry  / regular
粽		zòng 	rice dumplings wrapped in leaves
龙	龍	Lóng <br /><br />lóng 	surname Long<br /><br />dragon  / CL: 條｜条 / imperial
舟		zhōu 	boat
珠		zhū 	bead  / pearl  / CL: 粒, 顆｜颗
汤	湯	Tāng <br /><br />shāng <br /><br />tāng 	surname Tang<br /><br />rushing current<br /><br />soup  / hot or boiling water  / decoction of medicinal herbs  / water in which sth has been boiled
酸		suān 	sour  / tart  / sick at heart  / grieved  / sore  / aching  / pedantic  / impractical  / an acid
珍		zhēn 	precious thing  / treasure  / culinary delicacy  / rare  / valuable  / to value highly
珍珠奶茶		zhēn zhū nǎi chá 	pearl milk tea  / tapioca milk tea  / bubble milk tea
酸辣汤	酸辣湯	suān là tāng 	hot and sour soup  / sour and spicy soup
北京烤鸭	北京烤鴨	Běi jīng kǎo yā 	Peking Duck
春卷	春捲	chūn juǎn 	egg roll  / spring roll
豆花		dòu huā 	jellied tofu  / soft bean curd
烤		kǎo 	to roast  / to bake  / to broil
鸭	鴨	yā 	duck  / CL: 隻｜只 / (slang) male prostitute
卷		juǎn <br /><br />juàn <br /><br />juǎn 	to roll up  / roll  / classifier for small rolled things (wad of paper money, movie reel etc)<br /><br />scroll  / book  / volume  / chapter  / examination paper  / classifier for books, paintings: volume, scroll<br /><br />to roll (up)  / to sweep up  / to carry on  / roll
宫保鸡丁	宮保雞丁	gōng bǎo jī dīng 	Kung Pao Chicken  / spicy diced chicken
卤肉饭		lǔ ròu fàn	Braised pork on rice
馒头	饅頭	mán tou 	steamed roll  / steamed bun  / steamed bread  / CL: 個｜个
保		Bǎo <br /><br />bǎo 	Bulgaria  / Bulgarian  / abbr. for 保加利亞｜保加利亚<br /><br />to defend  / to protect  / to keep  / to guarantee  / to ensure
卤	滷	lǔ <br /><br />lǔ 	to stew in soy sauce and spices<br /><br />alkaline soil  / salt  / brine  / halogen (chemistry)  / crass  / stupid
馒	饅	mán 	steamed bread
丁		Dīng <br /><br />dīng 	surname Ding<br /><br />fourth of the ten Heavenly Stems 十天干 / fourth in order  / letter "D" or roman "IV" in list "A, B, C", or "I, II, III" etc  / ancient Chinese compass point: 195°  / butyl  / cubes (of food)
豪		háo 	grand  / heroic
宅		zhái 	residence  / (coll.) to stay in at home  / to hang around at home
