Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Languages 3	简	簡	jiǎn	jiǎn	simple	simple / uncomplicated / letter / to choose / to select / bamboo strips used for writing (old)	simple / uncomplicated / letter / to choose / to select / bamboo strips used for writing (old)		简 (Languages 3), 简单 (Languages 3)
Languages 3	简单	簡單	jiǎn dān	jiǎn dān	simple	simple / not complicated	simple / not complicated		No Matches Found
Languages 3	句子		jù zi	jù zi	sentence	sentence / CL: 個｜个	sentence / CL: 個｜个		No Matches Found
Languages 3	回答		huí dá	huí dá	Reply	to reply / to answer / the answer / CL: 個｜个	to reply / to answer / the answer / CL: 個｜个		No Matches Found
Languages 3	词典	詞典	cí diǎn	cí diǎn	dictionary	dictionary (of Chinese compound words) / also written 辭典｜辞典 / CL: 部, 本	dictionary (of Chinese compound words) / also written 辭典｜辞典 / CL: 部, 本		No Matches Found
Languages 3	应用	應用	yìng yòng	yìng yòng	application	to use / to apply / application / applicable	to use / to apply / application / applicable		No Matches Found
Languages 3	语法	語法	yǔ fǎ	yǔ fǎ	grammar	grammar	grammar		No Matches Found
Languages 3	流利		liú lì	liú lì	fluent	fluent	fluent		No Matches Found
Languages 3	词	詞	cí	cí	word	word / statement / speech / lyrics / CL: 組｜组, 個｜个 / a form of lyric poetry, flourishing in the Song dynasty 宋朝 / CL: 首	word / statement / speech / lyrics / CL: 組｜组, 個｜个 / a form of lyric poetry, flourishing in the Song dynasty 宋朝 / CL: 首		词典 (Languages 3), 词 (Languages 3)
Languages 3	流		liú	liú	flow	to flow / to disseminate / to circulate or spread / to move or drift / to degenerate / to banish or send into exile / stream of water or sth resembling one / class, rate or grade	to flow / to disseminate / to circulate or spread / to move or drift / to degenerate / to banish or send into exile / stream of water or sth resembling one / class, rate or grade		流利 (Languages 3), 流 (Languages 3)
Languages 3	典		diǎn	diǎn	Code	canon / law / standard work of scholarship / literary quotation or allusion / ceremony / to be in charge of / to mortgage or pawn	canon / law / standard work of scholarship / literary quotation or allusion / ceremony / to be in charge of / to mortgage or pawn		词典 (Languages 3), 典 (Languages 3)
Languages 3	下载	下載	xià zǎi	xià zǎi	download	to download / also pr. [xia4 zai4]	to download / also pr. [xia4 zai4]		No Matches Found
Languages 3	多邻国		duō lín guó	duō lín guó	Duolingo	duolingo	duolingo		No Matches Found
Languages 3	翻译	翻譯	fān yì	fān yì	translation	to translate / to interpret / translator / interpreter / translation / interpretation / CL: 個｜个, 位, 名	to translate / to interpret / translator / interpreter / translation / interpretation / CL: 個｜个, 位, 名		No Matches Found
Languages 3	翻		fān	fān	turn	to turn over / to flip over / to overturn / to rummage through / to translate / to decode / to double / to climb over or into / to cross	to turn over / to flip over / to overturn / to rummage through / to translate / to decode / to double / to climb over or into / to cross		翻译 (Languages 3), 翻 (Languages 3)
Languages 3	载	載	zǎi   zài	zǎi   zài	Load	to record in writing / to carry (i.e. publish in a newspaper etc) / Taiwan pr. [zai4] / year  to carry / to convey / to load / to hold / to fill up / and / also / as well as / simultaneously	to record in writing / to carry (i.e. publish in a newspaper etc) / Taiwan pr. [zai4] / year  to carry / to convey / to load / to hold / to fill up / and / also / as well as / simultaneously		下载 (Languages 3), 载 (Languages 3)
Languages 3	译	譯	yì	yì	Translate	to translate / to interpret	to translate / to interpret		翻译 (Languages 3), 译 (Languages 3)
House	把		bǎ   bà	bǎ   bà	The	to hold / to contain / to grasp / to take hold of / handle / particle marking the following noun as a direct object / classifier for objects with handle / classifier for small objects: handful  handle	to hold / to contain / to grasp / to take hold of / handle / particle marking the following noun as a direct object / classifier for objects with handle / classifier for small objects: handful  handle		No Matches Found
House	灯	燈	dēng	dēng	light	lamp / light / lantern / CL: 盞｜盏	lamp / light / lantern / CL: 盞｜盏		灯 (House), 红绿灯 (Travel 4)
House	空调	空調	kōng tiáo	kōng tiáo	air conditioning	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台		No Matches Found
House	画	畫	huà	huà	painting	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划		No Matches Found
House	厨房	廚房	chú fáng	chú fáng	kitchen	kitchen / CL: 間｜间	kitchen / CL: 間｜间		No Matches Found
House	客厅	客廳	kè tīng	kè tīng	living room	drawing room (room for arriving guests) / living room / CL: 間｜间	drawing room (room for arriving guests) / living room / CL: 間｜间		No Matches Found
House	厨	廚	chú	chú	Kitchen	kitchen	kitchen		厨房 (House), 厨 (House)
House	厅	廳	tīng	tīng	hall	(reception) hall / living room / office / provincial government department	(reception) hall / living room / office / provincial government department		客厅 (House), 厅 (House)
House	客人		kè rén	kè rén	The guests	visitor / guest / customer / client / CL: 位	visitor / guest / customer / client / CL: 位		No Matches Found
House	打扫	打掃	dǎ sǎo	dǎ sǎo	clean	to clean / to sweep	to clean / to sweep		No Matches Found
House	干净	乾淨	gān jìng	gān jìng	clean	clean / neat	clean / neat		No Matches Found
House	扫	掃	sǎo   sào	sǎo   sào	sweep	to sweep  broom	to sweep  broom		打扫 (House), 扫 (House)
House	净	淨	jìng	jìng	net	clean / completely / only / net (income, exports etc) / (Chinese opera) painted face male role	clean / completely / only / net (income, exports etc) / (Chinese opera) painted face male role		干净 (House), 净 (House)
House	电梯	電梯	diàn tī	diàn tī	elevator	elevator / escalator / CL: 臺｜台, 部	elevator / escalator / CL: 臺｜台, 部		No Matches Found
House	坏	壞	huài	huài	Bad	bad / spoiled / broken / to break down / (suffix) to the utmost	bad / spoiled / broken / to break down / (suffix) to the utmost		No Matches Found
House	被		bèi	bèi	Is	quilt / by / (indicates passive-voice clauses) / (literary) to cover / to meet with	quilt / by / (indicates passive-voice clauses) / (literary) to cover / to meet with		No Matches Found
House	厕所	廁所	cè suǒ	cè suǒ	WC	toilet / lavatory / CL: 間｜间, 處｜处	toilet / lavatory / CL: 間｜间, 處｜处		No Matches Found
House	厕	廁	cè   sì	cè   sì	toilet	restroom / toilet / lavatory  see 茅廁｜茅厕	restroom / toilet / lavatory  see 茅廁｜茅厕		厕所 (House), 厕 (House)
House	梯		tī	tī	ladder	ladder / stairs	ladder / stairs		电梯 (House), 梯 (House)
Exam	寒		hán	hán	cold	cold / poor / to tremble	cold / poor / to tremble		寒 (Exam), 寒假 (Exam)
Exam	暑		shǔ	shǔ	Heat	heat / hot weather / summer heat	heat / hot weather / summer heat		暑 (Exam), 暑假 (Exam)
Exam	复	復	fù   fù	fù   fù	complex	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out  to repeat / to double / to overlap / complex (not simple) / compound / composite / double / diplo- / duplicate / overlapping / to duplicate	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out  to repeat / to double / to overlap / complex (not simple) / compound / composite / double / diplo- / duplicate / overlapping / to duplicate		复 (Exam), 复习 (Exam), 回复 (Business 1)
Exam	记得	記得	jì de	jì de	remember	to remember	to remember		No Matches Found
Exam	复习	復習	fù xí	fù xí	review	to review / revision / CL: 次	to review / revision / CL: 次		No Matches Found
Exam	数学	數學	shù xué	shù xué	mathematics	mathematics / mathematical	mathematics / mathematical		No Matches Found
Exam	放假		fàng jià	fàng jià	holiday	to have a holiday or vacation	to have a holiday or vacation		No Matches Found
Exam	暑假		shǔ jià	shǔ jià	summer vacation	summer vacation / CL: 個｜个	summer vacation / CL: 個｜个		No Matches Found
Exam	寒假		hán jià	hán jià	winter vacation	winter vacation	winter vacation		No Matches Found
Exam	终于	終於	zhōng yú	zhōng yú	at last	at last / in the end / finally / eventually	at last / in the end / finally / eventually		No Matches Found
Exam	结束	結束	jié shù	jié shù	End	termination / to finish / to end / to conclude / to close	termination / to finish / to end / to conclude / to close		No Matches Found
Exam	放松	放鬆	fàng sōng	fàng sōng	Relax	to loosen / to relax	to loosen / to relax		No Matches Found
Exam	大学	大學	Dà xué   dà xué	Dà xué   dà xué	the University	the Great Learning, one of the Four Books 四書｜四书 in Confucianism  university / college / CL: 所	the Great Learning, one of the Four Books 四書｜四书 in Confucianism  university / college / CL: 所		No Matches Found
Exam	终	終	zhōng	zhōng	end	end / finish	end / finish		终于 (Exam), 终 (Exam)
Exam	于		Yú   yú   yú	Yú   yú   yú	to	surname Yu  to go / to take / sentence-final interrogative particle / variant of 於｜于  in / at / to / from / by / than / out of	surname Yu  to go / to take / sentence-final interrogative particle / variant of 於｜于  in / at / to / from / by / than / out of		终于 (Exam), 于 (Exam), 关于 (Communication 2)
Exam	束		Shù   shù	Shù   shù	bundle	surname Shu  to bind / bunch / bundle / classifier for bunches, bundles, beams of light etc / to control	surname Shu  to bind / bunch / bundle / classifier for bunches, bundles, beams of light etc / to control		结束 (Exam), 束 (Exam)
Exam	成绩	成績	chéng jì	chéng jì	Achievement	achievement / performance records / grades / CL: 項｜项, 個｜个	achievement / performance records / grades / CL: 項｜项, 個｜个		No Matches Found
Exam	担心	擔心	dān xīn	dān xīn	worry	anxious / worried / uneasy / to worry / to be anxious	anxious / worried / uneasy / to worry / to be anxious		No Matches Found
Exam	专业	專業	zhuān yè	zhuān yè	profession	specialty / specialized field / main field of study (at university) / major / CL: 門｜门, 個｜个 / professional	specialty / specialized field / main field of study (at university) / major / CL: 門｜门, 個｜个 / professional		No Matches Found
Exam	担	擔	dān   dàn	dān   dàn	Dan	to undertake / to carry / to shoulder / to take responsibility  picul (100 catties, 50 kg) / two buckets full / carrying pole and its load / classifier for loads carried on a shoulder pole	to undertake / to carry / to shoulder / to take responsibility  picul (100 catties, 50 kg) / two buckets full / carrying pole and its load / classifier for loads carried on a shoulder pole		担心 (Exam), 担 (Exam)
Exam	专	專	zhuān	zhuān	Special	for a particular person, occasion, purpose / focused on one thing / special / expert / particular (to sth) / concentrated / specialized	for a particular person, occasion, purpose / focused on one thing / special / expert / particular (to sth) / concentrated / specialized		专业 (Exam), 专 (Exam)
Exam	绩	績	jì	jì	Merit	to spin (hemp etc) / merit / accomplishment / Taiwan pr. [ji1]	to spin (hemp etc) / merit / accomplishment / Taiwan pr. [ji1]		成绩 (Exam), 绩 (Exam)
Travel 4	景		Jǐng   jǐng	Jǐng   jǐng	view	surname Jing  bright / circumstance / scenery	surname Jing  bright / circumstance / scenery		景 (Travel 4), 风景 (Travel 4)
Travel 4	街		jiē	jiē	street	street / CL: 條｜条	street / CL: 條｜条		街 (Travel 4), 街道 (Travel 4)
Travel 4	地图	地圖	dì tú	dì tú	map	map / CL: 張｜张, 本	map / CL: 張｜张, 本		No Matches Found
Travel 4	街道		jiē dào	jiē dào	street	street / CL: 條｜条 / subdistrict / residential district	street / CL: 條｜条 / subdistrict / residential district		No Matches Found
Travel 4	红绿灯	紅綠燈	hóng lǜ dēng	hóng lǜ dēng	traffic light	traffic light / traffic signal	traffic light / traffic signal		No Matches Found
Travel 4	风景	風景	fēng jǐng	fēng jǐng	landscape	scenery / landscape / CL: 個｜个	scenery / landscape / CL: 個｜个		No Matches Found
Travel 4	司机	司機	sī jī	sī jī	driver	chauffeur / driver / CL: 個｜个	chauffeur / driver / CL: 個｜个		No Matches Found
Travel 4	接		jiē	jiē	Meet	to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb	to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb		No Matches Found
Travel 4	免费	免費	miǎn fèi	miǎn fèi	free	free (of charge)	free (of charge)		No Matches Found
Travel 4	打车	打車	dǎ chē	dǎ chē	A taxi	to take a taxi (in town) / to hitch a lift	to take a taxi (in town) / to hitch a lift		No Matches Found
Travel 4	观光	觀光	guān guāng	guān guāng	go sightseeing	to tour / sightseeing / tourism	to tour / sightseeing / tourism		No Matches Found
Travel 4	免		miǎn	miǎn	Avoid	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited		免费 (Travel 4), 免 (Travel 4), 免 (Business 2)
Travel 4	观	觀	Guàn   guān   guàn	Guàn   guān   guàn	Watch	surname Guan  to look at / to watch / to observe / to behold / to advise / concept / point of view / outlook  Taoist monastery / palace gate watchtower / platform	surname Guan  to look at / to watch / to observe / to behold / to advise / concept / point of view / outlook  Taoist monastery / palace gate watchtower / platform		观光 (Travel 4), 观 (Travel 4), 参观 (Travel 4)
Travel 4	光		guāng	guāng	Light	light / ray / CL: 道 / bright / only / merely / to use up	light / ray / CL: 道 / bright / only / merely / to use up		观光 (Travel 4), 光 (Travel 4)
Travel 4	小心		xiǎo xīn	xiǎo xīn	Be careful	to be careful / to take care	to be careful / to take care		No Matches Found
Travel 4	时差	時差	shí chā	shí chā	jet lag	time difference / time lag / jet lag	time difference / time lag / jet lag		No Matches Found
Travel 4	马路	馬路	mǎ lù	mǎ lù	road	street / road / CL: 條｜条	street / road / CL: 條｜条		No Matches Found
Travel 4	参观	參觀	cān guān	cān guān	Visit	to look around / to tour / to visit	to look around / to tour / to visit		No Matches Found
Travel 4	博物馆	博物館	bó wù guǎn	bó wù guǎn	museum	museum	museum		No Matches Found
Travel 4	博		bó	bó	Rich	extensive / ample / rich / obtain / aim / to win / to get / plentiful / to gamble	extensive / ample / rich / obtain / aim / to win / to get / plentiful / to gamble		博物馆 (Travel 4), 博 (Travel 4), 微博 (Internet Slang)
Travel 4	安排		ān pái	ān pái	arrangement	to arrange / to plan / to set up / arrangements / plans	to arrange / to plan / to set up / arrangements / plans		No Matches Found
Travel 4	活动	活動	huó dòng	huó dòng	activity	to exercise / to move about / to operate / to use connections (personal influence) / loose / shaky / active / movable / activity / campaign / maneuver / behavior / CL: 項｜项, 個｜个	to exercise / to move about / to operate / to use connections (personal influence) / loose / shaky / active / movable / activity / campaign / maneuver / behavior / CL: 項｜项, 個｜个		No Matches Found
Travel 4	表演		biǎo yǎn	biǎo yǎn	Performance	play / show / performance / exhibition / to perform / to act / to demonstrate / CL: 場｜场	play / show / performance / exhibition / to perform / to act / to demonstrate / CL: 場｜场		No Matches Found
Travel 4	海边	海邊	hǎi biān	hǎi biān	seaside	coast / seaside / seashore / beach	coast / seaside / seashore / beach		No Matches Found
Travel 4	活		huó	huó	live	to live / alive / living / work / workmanship	to live / alive / living / work / workmanship		活动 (Travel 4), 活 (Travel 4)
Travel 4	演		yǎn	yǎn	play	to develop / to evolve / to practice / to perform / to play / to act	to develop / to evolve / to practice / to perform / to play / to act		表演 (Travel 4), 演 (Travel 4)
Communication 2	邮	郵	yóu	yóu	mail	post (office) / mail	post (office) / mail		邮 (Communication 2), 电子邮件 (Communication 2)
Communication 2	刚才	剛才	gāng cái   gāng cái	gāng cái   gāng cái	Just now	just now / a moment ago  (just) a moment ago	just now / a moment ago  (just) a moment ago		No Matches Found
Communication 2	电子邮件	電子郵件	diàn zǐ yóu jiàn	diàn zǐ yóu jiàn	e-mail	email / CL: 封, 份	email / CL: 封, 份		No Matches Found
Communication 2	主要		zhǔ yào	zhǔ yào	main	main / principal / major / primary	main / principal / major / primary		No Matches Found
Communication 2	短信		duǎn xìn	duǎn xìn	SMS	text message / SMS	text message / SMS		No Matches Found
Communication 2	关于	關於	guān yú	guān yú	on	pertaining to / concerning / with regard to / about / a matter of	pertaining to / concerning / with regard to / about / a matter of		No Matches Found
Communication 2	主		zhǔ	zhǔ	the Lord	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)		主要 (Communication 2), 主 (Communication 2)
Communication 2	登录	登錄	dēng lù	dēng lù	log in	to register / to log in	to register / to log in		No Matches Found
Communication 2	密码	密碼	mì mǎ	mì mǎ	password	secret code / ciphertext / password / PIN	secret code / ciphertext / password / PIN		No Matches Found
Communication 2	信号	信號	xìn hào	xìn hào	signal	signal	signal		No Matches Found
Communication 2	登		dēng	dēng	Ascend	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers) (dialect) / to be gathered and taken to the threshing ground (old)	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers) (dialect) / to be gathered and taken to the threshing ground (old)		登录 (Communication 2), 登 (Communication 2)
Communication 2	密		Mì   mì	Mì   mì	dense	surname Mi / name of an ancient state  secret / confidential / close / thick / dense	surname Mi / name of an ancient state  secret / confidential / close / thick / dense		密码 (Communication 2), 密 (Communication 2)
Communication 2	录	錄	Lù   lù	Lù   lù	record	surname Lu  diary / record / to hit / to copy	surname Lu  diary / record / to hit / to copy		登录 (Communication 2), 录 (Communication 2)
Communication 2	段		Duàn   duàn	Duàn   duàn	segment	surname Duan  paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc	surname Duan  paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc		No Matches Found
Communication 2	其实	其實	qí shí	qí shí	in fact	actually / in fact / really	actually / in fact / really		No Matches Found
Communication 2	过去	過去	guò qù   guò qu	guò qù   guò qu	past	(in the) past / former / previous / to go over / to pass by  (verb suffix)	(in the) past / former / previous / to go over / to pass by  (verb suffix)		No Matches Found
Communication 2	谈	談	Tán   tán	Tán   tán	talk	surname Tan  to speak / to talk / to converse / to chat / to discuss	surname Tan  to speak / to talk / to converse / to chat / to discuss		No Matches Found
Communication 2	实	實	shí	shí	real	real / true / honest / really / solid / fruit / seed / definitely	real / true / honest / really / solid / fruit / seed / definitely		其实 (Communication 2), 实 (Communication 2)
Work 2	同意		tóng yì	tóng yì	agree	to agree / to consent / to approve	to agree / to consent / to approve		No Matches Found
Work 2	决定	決定	jué dìng	jué dìng	Decide	to decide (to do something) / to resolve / decision / CL: 個｜个, 項｜项 / certainly	to decide (to do something) / to resolve / decision / CL: 個｜个, 項｜项 / certainly		No Matches Found
Work 2	根据	根據	gēn jù	gēn jù	according to	according to / based on / basis / foundation / CL: 個｜个	according to / based on / basis / foundation / CL: 個｜个		No Matches Found
Work 2	升职	升職	shēng zhí	shēng zhí	Promotion	to get promoted (at work etc) / promotion	to get promoted (at work etc) / promotion		No Matches Found
Work 2	根		gēn	gēn	root	root / basis / classifier for long slender objects, e.g. cigarettes, guitar strings / CL: 條｜条 / radical (chemistry)	root / basis / classifier for long slender objects, e.g. cigarettes, guitar strings / CL: 條｜条 / radical (chemistry)		根据 (Work 2), 根 (Work 2)
Work 2	据		jū   jù	jū   jù	according to	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy		根据 (Work 2), 据 (Work 2), 据 (Business 1), 收据 (Business 1)
Work 2	升		shēng	shēng	Rise	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗		升职 (Work 2), 升 (Work 2)
Work 2	职	職	zhí	zhí	Office	office / duty	office / duty		升职 (Work 2), 职 (Work 2)
Work 2	满意	滿意	mǎn yì	mǎn yì	satisfaction	satisfied / pleased / to one's satisfaction	satisfied / pleased / to one's satisfaction		No Matches Found
Work 2	认为	認為	rèn wéi	rèn wéi	think	to believe / to think / to consider / to feel	to believe / to think / to consider / to feel		No Matches Found
Work 2	出差		chū chāi	chū chāi	On a business trip	to go on an official or business trip	to go on an official or business trip		No Matches Found
Work 2	表现	表現	biǎo xiàn	biǎo xiàn	which performed	to show / to show off / to display / to manifest / expression / manifestation / show / display / performance (at work etc) / behavior	to show / to show off / to display / to manifest / expression / manifestation / show / display / performance (at work etc) / behavior		No Matches Found
Work 2	满	滿	Mǎn   mǎn	Mǎn   mǎn	full	Manchu ethnic group  to fill / full / filled / packed / fully / completely / quite / to reach the limit / to satisfy / satisfied / contented	Manchu ethnic group  to fill / full / filled / packed / fully / completely / quite / to reach the limit / to satisfy / satisfied / contented		满意 (Work 2), 满 (Work 2)
Work 2	老板	老闆	Lǎo bǎn   lǎo bǎn	Lǎo bǎn   lǎo bǎn	boss	Robam (brand)  boss / business proprietor / CL: 個｜个	Robam (brand)  boss / business proprietor / CL: 個｜个		No Matches Found
Work 2	麻烦	麻煩	má fan	má fan	trouble	inconvenient / troublesome / annoying / to trouble or bother sb / to put sb to trouble	inconvenient / troublesome / annoying / to trouble or bother sb / to put sb to trouble		No Matches Found
Work 2	开会	開會	kāi huì	kāi huì	Meetings	to hold a meeting / to attend a meeting	to hold a meeting / to attend a meeting		No Matches Found
Work 2	面试	面試	miàn shì	miàn shì	Interview	to be interviewed (as a candidate) / interview	to be interviewed (as a candidate) / interview		No Matches Found
Work 2	烦	煩	fán	fán	bother	to feel vexed / to bother / to trouble / superfluous and confusing / edgy	to feel vexed / to bother / to trouble / superfluous and confusing / edgy		麻烦 (Work 2), 烦 (Work 2)
Festivals	饼	餅	bǐng	bǐng	cake	round flat cake / cookie / cake / pastry / CL: 張｜张	round flat cake / cookie / cake / pastry / CL: 張｜张		饼 (Festivals), 月饼 (Festivals)
Festivals	月亮		yuè liang	yuè liang	moon	the moon	the moon		No Matches Found
Festivals	月饼	月餅	yuè bǐng	yuè bǐng	moon cake	mooncake (esp. for the Mid-Autumn Festival)	mooncake (esp. for the Mid-Autumn Festival)		No Matches Found
Festivals	中秋节	中秋節	Zhōng qiū jié	Zhōng qiū jié	Mid-Autumn Festival	the Mid-Autumn Festival on 15th of 8th lunar month	the Mid-Autumn Festival on 15th of 8th lunar month		No Matches Found
Festivals	圆	圓	yuán	yuán	circle	circle / round / circular / spherical / (of the moon) full / unit of Chinese currency (Yuan) / tactful / to justify	circle / round / circular / spherical / (of the moon) full / unit of Chinese currency (Yuan) / tactful / to justify		圆 (Festivals), 汤圆 (Festivals)
Festivals	恭喜		gōng xǐ	gōng xǐ	Congratulation	congratulations / greetings	congratulations / greetings		No Matches Found
Festivals	红包	紅包	hóng bāo	hóng bāo	Red envelope	money wrapped in red as a gift / bonus payment / kickback / bribe	money wrapped in red as a gift / bonus payment / kickback / bribe		No Matches Found
Festivals	汤圆	湯圓	tāng yuán	tāng yuán	Dumpling	boiled balls of glutinous rice flour, eaten during the Lantern Festival	boiled balls of glutinous rice flour, eaten during the Lantern Festival		No Matches Found
Festivals	聚会	聚會	jù huì	jù huì	get together	party / gathering / to meet / to get together	party / gathering / to meet / to get together		No Matches Found
Festivals	发财	發財	fā cái	fā cái	Make a fortune	to get rich	to get rich		No Matches Found
Festivals	恭		gōng	gōng	Respectful	respectful	respectful		恭喜 (Festivals), 恭 (Festivals)
Festivals	聚		jù	jù	Gather	to congregate / to assemble / to mass / to gather together / to amass / to polymerize	to congregate / to assemble / to mass / to gather together / to amass / to polymerize		聚会 (Festivals), 聚 (Festivals)
Festivals	财	財	cái	cái	fiscal	money / wealth / riches / property / valuables	money / wealth / riches / property / valuables		发财 (Festivals), 财 (Festivals)
Festivals	端午节	端午節	Duān wǔ jié	Duān wǔ jié	Dragon boat festival	Dragon Boat Festival (5th day of the 5th lunar month)	Dragon Boat Festival (5th day of the 5th lunar month)		No Matches Found
Festivals	粽子		zòng zi	zòng zi	Zongzi	glutinous rice and choice of filling wrapped in leaves and boiled	glutinous rice and choice of filling wrapped in leaves and boiled		No Matches Found
Festivals	划		huá   huá   huà	huá   huá   huà	Draw	to row / to paddle / profitable / worth (the effort) / it pays (to do sth)  to cut / to slash / to scratch (cut into the surface of sth) / to strike (a match)  to delimit / to transfer / to assign / to plan / to draw (a line) / stroke of a Chinese character	to row / to paddle / profitable / worth (the effort) / it pays (to do sth)  to cut / to slash / to scratch (cut into the surface of sth) / to strike (a match)  to delimit / to transfer / to assign / to plan / to draw (a line) / stroke of a Chinese character		No Matches Found
Festivals	龙舟	龍舟	lóng zhōu	lóng zhōu	Dragon Boat	dragon boat / imperial boat	dragon boat / imperial boat		No Matches Found
Festivals	端		duān	duān	end	end / extremity / item / port / to hold sth level with both hands / to carry / regular	end / extremity / item / port / to hold sth level with both hands / to carry / regular		端午节 (Festivals), 端 (Festivals)
Festivals	粽		zòng	zòng	Dumplings	rice dumplings wrapped in leaves	rice dumplings wrapped in leaves		粽子 (Festivals), 粽 (Festivals)
Festivals	龙	龍	Lóng   lóng	Lóng   lóng	Dragon	surname Long  dragon / CL: 條｜条 / imperial	surname Long  dragon / CL: 條｜条 / imperial		龙舟 (Festivals), 龙 (Festivals)
Festivals	舟		zhōu	zhōu	boat	boat	boat		龙舟 (Festivals), 舟 (Festivals)
Gourmet 2	珠		zhū	zhū	Pearl	bead / pearl / CL: 粒, 顆｜颗	bead / pearl / CL: 粒, 顆｜颗		珠 (Gourmet 2), 珍珠奶茶 (Gourmet 2)
Gourmet 2	汤	湯	Tāng   shāng   tāng	Tāng   shāng   tāng	soup	surname Tang  rushing current  soup / hot or boiling water / decoction of medicinal herbs / water in which sth has been boiled	surname Tang  rushing current  soup / hot or boiling water / decoction of medicinal herbs / water in which sth has been boiled		汤圆 (Festivals), 汤 (Gourmet 2), 酸辣汤 (Gourmet 2)
Gourmet 2	酸		suān	suān	acid	sour / tart / sick at heart / grieved / sore / aching / pedantic / impractical / an acid	sour / tart / sick at heart / grieved / sore / aching / pedantic / impractical / an acid		酸 (Gourmet 2), 酸辣汤 (Gourmet 2)
Gourmet 2	珍		zhēn	zhēn	Treasure	precious thing / treasure / culinary delicacy / rare / valuable / to value highly	precious thing / treasure / culinary delicacy / rare / valuable / to value highly		珍 (Gourmet 2), 珍珠奶茶 (Gourmet 2)
Gourmet 2	珍珠奶茶		zhēn zhū nǎi chá	zhēn zhū nǎi chá	Pearl milk tea	pearl milk tea / tapioca milk tea / bubble milk tea	pearl milk tea / tapioca milk tea / bubble milk tea		No Matches Found
Gourmet 2	酸辣汤	酸辣湯	suān là tāng	suān là tāng	Hot and sour soup	hot and sour soup / sour and spicy soup	hot and sour soup / sour and spicy soup		No Matches Found
Gourmet 2	北京烤鸭	北京烤鴨	Běi jīng kǎo yā	Běi jīng kǎo yā	Peking duck	Peking Duck	Peking Duck		No Matches Found
Gourmet 2	春卷	春捲	chūn juǎn	chūn juǎn	Spring Rolls	egg roll / spring roll	egg roll / spring roll		No Matches Found
Gourmet 2	豆花		dòu huā	dòu huā	Curd	jellied tofu / soft bean curd	jellied tofu / soft bean curd		No Matches Found
Gourmet 2	烤		kǎo	kǎo	grilled	to roast / to bake / to broil	to roast / to bake / to broil		北京烤鸭 (Gourmet 2), 烤 (Gourmet 2)
Gourmet 2	鸭	鴨	yā	yā	duck	duck / CL: 隻｜只 / (slang) male prostitute	duck / CL: 隻｜只 / (slang) male prostitute		北京烤鸭 (Gourmet 2), 鸭 (Gourmet 2)
Gourmet 2	卷		juǎn   juàn   juǎn	juǎn   juàn   juǎn	volume	to roll up / roll / classifier for small rolled things (wad of paper money, movie reel etc)  scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll  to roll (up) / to sweep up / to carry on / roll	to roll up / roll / classifier for small rolled things (wad of paper money, movie reel etc)  scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll  to roll (up) / to sweep up / to carry on / roll		春卷 (Gourmet 2), 卷 (Gourmet 2)
Gourmet 2	宫保鸡丁	宮保雞丁	gōng bǎo jī dīng	gōng bǎo jī dīng	Kung Pao Chicken	Kung Pao Chicken / spicy diced chicken	Kung Pao Chicken / spicy diced chicken		No Matches Found
