Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
House	空调	空調	kōng tiáo	kōng tiáo	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台	air conditioning / air conditioner (including units that have a heating mode) / CL: 臺｜台	
House	空		kōng   kòng	kōng   kòng	empty / air / sky / in vain  to empty / vacant / unoccupied / space / leisure / free time	empty / air / sky / in vain  to empty / vacant / unoccupied / space / leisure / free time	
House	放		fàng	fàng	to put / to place / to release / to free / to let go / to let out / to set off (fireworks)	to put / to place / to release / to free / to let go / to let out / to set off (fireworks)	
House	画	畫	huà	huà	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划	to draw / picture / painting / CL: 幅, 張｜张 / classifier for paintings etc / variant of 劃｜划	
House	厨房	廚房	chú fáng	chú fáng	kitchen / CL: 間｜间	kitchen / CL: 間｜间	
House	客厅	客廳	kè tīng	kè tīng	drawing room (room for arriving guests) / living room / CL: 間｜间	drawing room (room for arriving guests) / living room / CL: 間｜间	
House	厨	廚	chú	chú	kitchen	kitchen	
House	厅	廳	tīng	tīng	(reception) hall / living room / office / provincial government department	(reception) hall / living room / office / provincial government department	
House	客人		kè rén	kè rén	visitor / guest / customer / client / CL: 位	visitor / guest / customer / client / CL: 位	
House	打扫	打掃	dǎ sǎo	dǎ sǎo	to clean / to sweep	to clean / to sweep	
House	干净	乾淨	gān jìng	gān jìng	clean / neat	clean / neat	
House	扫	掃	sǎo   sào	sǎo   sào	to sweep  broom	to sweep  broom	
House	净	淨	jìng	jìng	clean / completely / only / net (income, exports etc) / (Chinese opera) painted face male role	clean / completely / only / net (income, exports etc) / (Chinese opera) painted face male role	
House	电梯	電梯	diàn tī	diàn tī	elevator / escalator / CL: 臺｜台, 部	elevator / escalator / CL: 臺｜台, 部	
House	坏	壞	huài	huài	bad / spoiled / broken / to break down / (suffix) to the utmost	bad / spoiled / broken / to break down / (suffix) to the utmost	
House	被		bèi	bèi	quilt / by / (indicates passive-voice clauses) / (literary) to cover / to meet with	quilt / by / (indicates passive-voice clauses) / (literary) to cover / to meet with	
House	厕所	廁所	cè suǒ	cè suǒ	toilet / lavatory / CL: 間｜间, 處｜处	toilet / lavatory / CL: 間｜间, 處｜处	
House	厕	廁	cè   sì	cè   sì	restroom / toilet / lavatory  see 茅廁｜茅厕	restroom / toilet / lavatory  see 茅廁｜茅厕	
House	梯		tī	tī	ladder / stairs	ladder / stairs	
Exam	寒		hán	hán	cold / poor / to tremble	cold / poor / to tremble	
Exam	暑		shǔ	shǔ	heat / hot weather / summer heat	heat / hot weather / summer heat	
Exam	复	復	fù   fù	fù   fù	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out  to repeat / to double / to overlap / complex (not simple) / compound / composite / double / diplo- / duplicate / overlapping / to duplicate	to go and return / to return / to resume / to return to a normal or original state / to repeat / again / to recover / to restore / to turn over / to reply / to answer / to reply to a letter / to retaliate / to carry out  to repeat / to double / to overlap / complex (not simple) / compound / composite / double / diplo- / duplicate / overlapping / to duplicate	
Exam	记得	記得	jì de	jì de	to remember	to remember	
Exam	复习	復習	fù xí	fù xí	to review / revision / CL: 次	to review / revision / CL: 次	
Exam	数学	數學	shù xué	shù xué	mathematics / mathematical	mathematics / mathematical	
Exam	放假		fàng jià	fàng jià	to have a holiday or vacation	to have a holiday or vacation	
Exam	暑假		shǔ jià	shǔ jià	summer vacation / CL: 個｜个	summer vacation / CL: 個｜个	
Exam	寒假		hán jià	hán jià	winter vacation	winter vacation	
Exam	终于	終於	zhōng yú	zhōng yú	at last / in the end / finally / eventually	at last / in the end / finally / eventually	
Exam	结束	結束	jié shù	jié shù	termination / to finish / to end / to conclude / to close	termination / to finish / to end / to conclude / to close	
Exam	放松	放鬆	fàng sōng	fàng sōng	to loosen / to relax	to loosen / to relax	
Exam	大学	大學	Dà xué   dà xué	Dà xué   dà xué	the Great Learning, one of the Four Books 四書｜四书 in Confucianism  university / college / CL: 所	the Great Learning, one of the Four Books 四書｜四书 in Confucianism  university / college / CL: 所	
Exam	终	終	zhōng	zhōng	end / finish	end / finish	
Exam	结	結	jiē   jié	jiē   jié	(of a plant) to produce (fruit or seeds) / Taiwan pr. [jie2]  knot / sturdy / bond / to tie / to bind / to check out (of a hotel)	(of a plant) to produce (fruit or seeds) / Taiwan pr. [jie2]  knot / sturdy / bond / to tie / to bind / to check out (of a hotel)	
Exam	松		Sōng   sōng   sōng	Sōng   sōng   sōng	surname Song  pine / CL: 棵  loose / to loosen / to relax	surname Song  pine / CL: 棵  loose / to loosen / to relax	
Exam	于		Yú   yú   yú	Yú   yú   yú	surname Yu  to go / to take / sentence-final interrogative particle / variant of 於｜于  in / at / to / from / by / than / out of	surname Yu  to go / to take / sentence-final interrogative particle / variant of 於｜于  in / at / to / from / by / than / out of	
Exam	束		Shù   shù	Shù   shù	surname Shu  to bind / bunch / bundle / classifier for bunches, bundles, beams of light etc / to control	surname Shu  to bind / bunch / bundle / classifier for bunches, bundles, beams of light etc / to control	
Exam	成绩	成績	chéng jì	chéng jì	achievement / performance records / grades / CL: 項｜项, 個｜个	achievement / performance records / grades / CL: 項｜项, 個｜个	
Exam	担心	擔心	dān xīn	dān xīn	anxious / worried / uneasy / to worry / to be anxious	anxious / worried / uneasy / to worry / to be anxious	
Exam	为	為	wéi   wèi	wéi   wèi	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	
Exam	专业	專業	zhuān yè	zhuān yè	specialty / specialized field / main field of study (at university) / major / CL: 門｜门, 個｜个 / professional	specialty / specialized field / main field of study (at university) / major / CL: 門｜门, 個｜个 / professional	
Exam	成		Chéng   chéng	Chéng   chéng	surname Cheng  to succeed / to finish / to complete / to accomplish / to become / to turn into / to be all right / OK! / one tenth	surname Cheng  to succeed / to finish / to complete / to accomplish / to become / to turn into / to be all right / OK! / one tenth	
Exam	担	擔	dān   dàn	dān   dàn	to undertake / to carry / to shoulder / to take responsibility  picul (100 catties, 50 kg) / two buckets full / carrying pole and its load / classifier for loads carried on a shoulder pole	to undertake / to carry / to shoulder / to take responsibility  picul (100 catties, 50 kg) / two buckets full / carrying pole and its load / classifier for loads carried on a shoulder pole	
Exam	专	專	zhuān	zhuān	for a particular person, occasion, purpose / focused on one thing / special / expert / particular (to sth) / concentrated / specialized	for a particular person, occasion, purpose / focused on one thing / special / expert / particular (to sth) / concentrated / specialized	
Exam	绩	績	jì	jì	to spin (hemp etc) / merit / accomplishment / Taiwan pr. [ji1]	to spin (hemp etc) / merit / accomplishment / Taiwan pr. [ji1]	
Travel 4	景		Jǐng   jǐng	Jǐng   jǐng	surname Jing  bright / circumstance / scenery	surname Jing  bright / circumstance / scenery	
Travel 4	街		jiē	jiē	street / CL: 條｜条	street / CL: 條｜条	
Travel 4	地图	地圖	dì tú	dì tú	map / CL: 張｜张, 本	map / CL: 張｜张, 本	
Travel 4	拿		ná	ná	to hold / to seize / to catch / to apprehend / to take / (used in the same way as 把: to mark the following noun as a direct object)	to hold / to seize / to catch / to apprehend / to take / (used in the same way as 把: to mark the following noun as a direct object)	
Travel 4	出		chū	chū	to go out / to come out / to occur / to produce / to go beyond / to rise / to put forth / to happen / (used after a verb to indicate an outward direction or a positive result) / classifier for dramas, plays, operas etc	to go out / to come out / to occur / to produce / to go beyond / to rise / to put forth / to happen / (used after a verb to indicate an outward direction or a positive result) / classifier for dramas, plays, operas etc	
Travel 4	街道		jiē dào	jiē dào	street / CL: 條｜条 / subdistrict / residential district	street / CL: 條｜条 / subdistrict / residential district	
Travel 4	红绿灯	紅綠燈	hóng lǜ dēng	hóng lǜ dēng	traffic light / traffic signal	traffic light / traffic signal	
Travel 4	风景	風景	fēng jǐng	fēng jǐng	scenery / landscape / CL: 個｜个	scenery / landscape / CL: 個｜个	
Travel 4	司机	司機	sī jī	sī jī	chauffeur / driver / CL: 個｜个	chauffeur / driver / CL: 個｜个	
Travel 4	接		jiē	jiē	to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb	to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb	
Travel 4	免费	免費	miǎn fèi	miǎn fèi	free (of charge)	free (of charge)	
Travel 4	打车	打車	dǎ chē	dǎ chē	to take a taxi (in town) / to hitch a lift	to take a taxi (in town) / to hitch a lift	
Travel 4	观光	觀光	guān guāng	guān guāng	to tour / sightseeing / tourism	to tour / sightseeing / tourism	
Travel 4	免		miǎn	miǎn	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited	
Travel 4	观	觀	Guàn   guān   guàn	Guàn   guān   guàn	surname Guan  to look at / to watch / to observe / to behold / to advise / concept / point of view / outlook  Taoist monastery / palace gate watchtower / platform	surname Guan  to look at / to watch / to observe / to behold / to advise / concept / point of view / outlook  Taoist monastery / palace gate watchtower / platform	
Travel 4	光		guāng	guāng	light / ray / CL: 道 / bright / only / merely / to use up	light / ray / CL: 道 / bright / only / merely / to use up	
Travel 4	小心		xiǎo xīn	xiǎo xīn	to be careful / to take care	to be careful / to take care	
Travel 4	过	過	Guò   guò   guo	Guò   guò   guo	surname Guo  to cross / to go over / to pass (time) / to celebrate (a holiday) / to live / to get along / excessively / too-  (experienced action marker)	surname Guo  to cross / to go over / to pass (time) / to celebrate (a holiday) / to live / to get along / excessively / too-  (experienced action marker)	
Travel 4	时差	時差	shí chā	shí chā	time difference / time lag / jet lag	time difference / time lag / jet lag	
Travel 4	马路	馬路	mǎ lù	mǎ lù	street / road / CL: 條｜条	street / road / CL: 條｜条	
Travel 4	参观	參觀	cān guān	cān guān	to look around / to tour / to visit	to look around / to tour / to visit	
Travel 4	博物馆	博物館	bó wù guǎn	bó wù guǎn	museum	museum	
Travel 4	博		bó	bó	extensive / ample / rich / obtain / aim / to win / to get / plentiful / to gamble	extensive / ample / rich / obtain / aim / to win / to get / plentiful / to gamble	
Travel 4	差		chā   chà   chāi	chā   chà   chāi	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission	
Travel 4	安排		ān pái	ān pái	to arrange / to plan / to set up / arrangements / plans	to arrange / to plan / to set up / arrangements / plans	
Travel 4	活动	活動	huó dòng	huó dòng	to exercise / to move about / to operate / to use connections (personal influence) / loose / shaky / active / movable / activity / campaign / maneuver / behavior / CL: 項｜项, 個｜个	to exercise / to move about / to operate / to use connections (personal influence) / loose / shaky / active / movable / activity / campaign / maneuver / behavior / CL: 項｜项, 個｜个	
Travel 4	表演		biǎo yǎn	biǎo yǎn	play / show / performance / exhibition / to perform / to act / to demonstrate / CL: 場｜场	play / show / performance / exhibition / to perform / to act / to demonstrate / CL: 場｜场	
Travel 4	海边	海邊	hǎi biān	hǎi biān	coast / seaside / seashore / beach	coast / seaside / seashore / beach	
Travel 4	排		pái	pái	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc	
Travel 4	活		huó	huó	to live / alive / living / work / workmanship	to live / alive / living / work / workmanship	
Travel 4	演		yǎn	yǎn	to develop / to evolve / to practice / to perform / to play / to act	to develop / to evolve / to practice / to perform / to play / to act	
Communication 2	邮	郵	yóu	yóu	post (office) / mail	post (office) / mail	
Communication 2	刚才	剛才	gāng cái   gāng cái	gāng cái   gāng cái	just now / a moment ago  (just) a moment ago	just now / a moment ago  (just) a moment ago	
Communication 2	电子邮件	電子郵件	diàn zǐ yóu jiàn	diàn zǐ yóu jiàn	email / CL: 封, 份	email / CL: 封, 份	
Communication 2	回		huí   huí	huí   huí	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)  to curve / to return / to revolve	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)  to curve / to return / to revolve	
Communication 2	发	發	fā   fà	fā   fà	to send out / to show (one's feeling) / to issue / to develop / to make a bundle of money / classifier for gunshots (rounds)  hair / Taiwan pr. [fa3]	to send out / to show (one's feeling) / to issue / to develop / to make a bundle of money / classifier for gunshots (rounds)  hair / Taiwan pr. [fa3]	
Communication 2	主要		zhǔ yào	zhǔ yào	main / principal / major / primary	main / principal / major / primary	
Communication 2	短信		duǎn xìn	duǎn xìn	text message / SMS	text message / SMS	
Communication 2	关于	關於	guān yú	guān yú	pertaining to / concerning / with regard to / about / a matter of	pertaining to / concerning / with regard to / about / a matter of	
Communication 2	主		zhǔ	zhǔ	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	
Communication 2	登录	登錄	dēng lù	dēng lù	to register / to log in	to register / to log in	
Communication 2	密码	密碼	mì mǎ	mì mǎ	secret code / ciphertext / password / PIN	secret code / ciphertext / password / PIN	
Communication 2	信号	信號	xìn hào	xìn hào	signal	signal	
Communication 2	登		dēng	dēng	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers) (dialect) / to be gathered and taken to the threshing ground (old)	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers) (dialect) / to be gathered and taken to the threshing ground (old)	
Communication 2	密		Mì   mì	Mì   mì	surname Mi / name of an ancient state  secret / confidential / close / thick / dense	surname Mi / name of an ancient state  secret / confidential / close / thick / dense	
Communication 2	码	碼	mǎ	mǎ	weight / number / code / to pile / to stack / classifier for length or distance (yard), happenings etc	weight / number / code / to pile / to stack / classifier for length or distance (yard), happenings etc	
Communication 2	录	錄	Lù   lù	Lù   lù	surname Lu  diary / record / to hit / to copy	surname Lu  diary / record / to hit / to copy	
Communication 2	段		Duàn   duàn	Duàn   duàn	surname Duan  paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc	surname Duan  paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc	
Communication 2	其实	其實	qí shí	qí shí	actually / in fact / really	actually / in fact / really	
Communication 2	过去	過去	guò qù   guò qu	guò qù   guò qu	(in the) past / former / previous / to go over / to pass by  (verb suffix)	(in the) past / former / previous / to go over / to pass by  (verb suffix)	
Communication 2	谈	談	Tán   tán	Tán   tán	surname Tan  to speak / to talk / to converse / to chat / to discuss	surname Tan  to speak / to talk / to converse / to chat / to discuss	
Communication 2	实	實	shí	shí	real / true / honest / really / solid / fruit / seed / definitely	real / true / honest / really / solid / fruit / seed / definitely	
Work 2	同意		tóng yì	tóng yì	to agree / to consent / to approve	to agree / to consent / to approve	
Work 2	决定	決定	jué dìng	jué dìng	to decide (to do something) / to resolve / decision / CL: 個｜个, 項｜项 / certainly	to decide (to do something) / to resolve / decision / CL: 個｜个, 項｜项 / certainly	
Work 2	根据	根據	gēn jù	gēn jù	according to / based on / basis / foundation / CL: 個｜个	according to / based on / basis / foundation / CL: 個｜个	
Work 2	升职	升職	shēng zhí	shēng zhí	to get promoted (at work etc) / promotion	to get promoted (at work etc) / promotion	
Work 2	定		dìng	dìng	to set / to fix / to determine / to decide / to order	to set / to fix / to determine / to decide / to order	
Work 2	根		gēn	gēn	root / basis / classifier for long slender objects, e.g. cigarettes, guitar strings / CL: 條｜条 / radical (chemistry)	root / basis / classifier for long slender objects, e.g. cigarettes, guitar strings / CL: 條｜条 / radical (chemistry)	
Work 2	据		jū   jù	jū   jù	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy	see 拮据  according to / to act in accordance with / to depend on / to seize / to occupy	
Work 2	升		shēng	shēng	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗	
Work 2	职	職	zhí	zhí	office / duty	office / duty	
Work 2	满意	滿意	mǎn yì	mǎn yì	satisfied / pleased / to one's satisfaction	satisfied / pleased / to one's satisfaction	
Work 2	认为	認為	rèn wéi	rèn wéi	to believe / to think / to consider / to feel	to believe / to think / to consider / to feel	
Work 2	出差		chū chāi	chū chāi	to go on an official or business trip	to go on an official or business trip	
Work 2	表现	表現	biǎo xiàn	biǎo xiàn	to show / to show off / to display / to manifest / expression / manifestation / show / display / performance (at work etc) / behavior	to show / to show off / to display / to manifest / expression / manifestation / show / display / performance (at work etc) / behavior	
Work 2	满	滿	Mǎn   mǎn	Mǎn   mǎn	Manchu ethnic group  to fill / full / filled / packed / fully / completely / quite / to reach the limit / to satisfy / satisfied / contented	Manchu ethnic group  to fill / full / filled / packed / fully / completely / quite / to reach the limit / to satisfy / satisfied / contented	
Work 2	为	為	wéi   wèi	wéi   wèi	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	
Work 2	差		chā   chà   chāi	chā   chà   chāi	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission	
Work 2	老板	老闆	Lǎo bǎn   lǎo bǎn	Lǎo bǎn   lǎo bǎn	Robam (brand)  boss / business proprietor / CL: 個｜个	Robam (brand)  boss / business proprietor / CL: 個｜个	
Work 2	麻烦	麻煩	má fan	má fan	inconvenient / troublesome / annoying / to trouble or bother sb / to put sb to trouble	inconvenient / troublesome / annoying / to trouble or bother sb / to put sb to trouble	
Work 2	开会	開會	kāi huì	kāi huì	to hold a meeting / to attend a meeting	to hold a meeting / to attend a meeting	
Work 2	面试	面試	miàn shì	miàn shì	to be interviewed (as a candidate) / interview	to be interviewed (as a candidate) / interview	
Work 2	板		bǎn   bǎn   pàn	bǎn   bǎn   pàn	board / plank / plate / shutter / table tennis bat / clappers (music) / CL: 塊｜块 / accented beat in Chinese music / hard / stiff / to stop smiling or look serious  see 老闆｜老板, boss  to catch sight of in a doorway (old)	board / plank / plate / shutter / table tennis bat / clappers (music) / CL: 塊｜块 / accented beat in Chinese music / hard / stiff / to stop smiling or look serious  see 老闆｜老板, boss  to catch sight of in a doorway (old)	
Work 2	烦	煩	fán	fán	to feel vexed / to bother / to trouble / superfluous and confusing / edgy	to feel vexed / to bother / to trouble / superfluous and confusing / edgy	
Festivals	饼	餅	bǐng	bǐng	round flat cake / cookie / cake / pastry / CL: 張｜张	round flat cake / cookie / cake / pastry / CL: 張｜张	
Festivals	园	園	Yuán   yuán	Yuán   yuán	surname Yuan  land used for growing plants / site used for public recreation	surname Yuan  land used for growing plants / site used for public recreation	
Festivals	月亮		yuè liang	yuè liang	the moon	the moon	
Festivals	月饼	月餅	yuè bǐng	yuè bǐng	mooncake (esp. for the Mid-Autumn Festival)	mooncake (esp. for the Mid-Autumn Festival)	
Festivals	中秋节	中秋節	Zhōng qiū jié	Zhōng qiū jié	the Mid-Autumn Festival on 15th of 8th lunar month	the Mid-Autumn Festival on 15th of 8th lunar month	
Festivals	圆	圓	yuán	yuán	circle / round / circular / spherical / (of the moon) full / unit of Chinese currency (Yuan) / tactful / to justify	circle / round / circular / spherical / (of the moon) full / unit of Chinese currency (Yuan) / tactful / to justify	
Festivals	恭喜		gōng xǐ	gōng xǐ	congratulations / greetings	congratulations / greetings	
Festivals	红包	紅包	hóng bāo	hóng bāo	money wrapped in red as a gift / bonus payment / kickback / bribe	money wrapped in red as a gift / bonus payment / kickback / bribe	
Festivals	汤圆	湯圓	tāng yuán	tāng yuán	boiled balls of glutinous rice flour, eaten during the Lantern Festival	boiled balls of glutinous rice flour, eaten during the Lantern Festival	
Festivals	聚会	聚會	jù huì	jù huì	party / gathering / to meet / to get together	party / gathering / to meet / to get together	
Festivals	发财	發財	fā cái	fā cái	to get rich	to get rich	
Festivals	恭		gōng	gōng	respectful	respectful	
Festivals	聚		jù	jù	to congregate / to assemble / to mass / to gather together / to amass / to polymerize	to congregate / to assemble / to mass / to gather together / to amass / to polymerize	
Festivals	财	財	cái	cái	money / wealth / riches / property / valuables	money / wealth / riches / property / valuables	
Festivals	端午节	端午節	Duān wǔ jié	Duān wǔ jié	Dragon Boat Festival (5th day of the 5th lunar month)	Dragon Boat Festival (5th day of the 5th lunar month)	
Festivals	粽子		zòng zi	zòng zi	glutinous rice and choice of filling wrapped in leaves and boiled	glutinous rice and choice of filling wrapped in leaves and boiled	
Festivals	划		huá   huá   huà	huá   huá   huà	to row / to paddle / profitable / worth (the effort) / it pays (to do sth)  to cut / to slash / to scratch (cut into the surface of sth) / to strike (a match)  to delimit / to transfer / to assign / to plan / to draw (a line) / stroke of a Chinese character	to row / to paddle / profitable / worth (the effort) / it pays (to do sth)  to cut / to slash / to scratch (cut into the surface of sth) / to strike (a match)  to delimit / to transfer / to assign / to plan / to draw (a line) / stroke of a Chinese character	
Festivals	龙舟	龍舟	lóng zhōu	lóng zhōu	dragon boat / imperial boat	dragon boat / imperial boat	
Festivals	端		duān	duān	end / extremity / item / port / to hold sth level with both hands / to carry / regular	end / extremity / item / port / to hold sth level with both hands / to carry / regular	
Festivals	粽		zòng	zòng	rice dumplings wrapped in leaves	rice dumplings wrapped in leaves	
Festivals	龙	龍	Lóng   lóng	Lóng   lóng	surname Long  dragon / CL: 條｜条 / imperial	surname Long  dragon / CL: 條｜条 / imperial	
Festivals	舟		zhōu	zhōu	boat	boat	
Gourmet 2	珠		zhū	zhū	bead / pearl / CL: 粒, 顆｜颗	bead / pearl / CL: 粒, 顆｜颗	
Gourmet 2	汤	湯	Tāng   shāng   tāng	Tāng   shāng   tāng	surname Tang  rushing current  soup / hot or boiling water / decoction of medicinal herbs / water in which sth has been boiled	surname Tang  rushing current  soup / hot or boiling water / decoction of medicinal herbs / water in which sth has been boiled	
Gourmet 2	酸		suān	suān	sour / tart / sick at heart / grieved / sore / aching / pedantic / impractical / an acid	sour / tart / sick at heart / grieved / sore / aching / pedantic / impractical / an acid	
Gourmet 2	珍		zhēn	zhēn	precious thing / treasure / culinary delicacy / rare / valuable / to value highly	precious thing / treasure / culinary delicacy / rare / valuable / to value highly	
Gourmet 2	珍珠奶茶		zhēn zhū nǎi chá	zhēn zhū nǎi chá	pearl milk tea / tapioca milk tea / bubble milk tea	pearl milk tea / tapioca milk tea / bubble milk tea	
Gourmet 2	酸辣汤	酸辣湯	suān là tāng	suān là tāng	hot and sour soup / sour and spicy soup	hot and sour soup / sour and spicy soup	
Gourmet 2	北京烤鸭	北京烤鴨	Běi jīng kǎo yā	Běi jīng kǎo yā	Peking Duck	Peking Duck	
Gourmet 2	春卷	春捲	chūn juǎn	chūn juǎn	egg roll / spring roll	egg roll / spring roll	
Gourmet 2	豆花		dòu huā	dòu huā	jellied tofu / soft bean curd	jellied tofu / soft bean curd	
Gourmet 2	烤		kǎo	kǎo	to roast / to bake / to broil	to roast / to bake / to broil	
Gourmet 2	鸭	鴨	yā	yā	duck / CL: 隻｜只 / (slang) male prostitute	duck / CL: 隻｜只 / (slang) male prostitute	
Gourmet 2	卷		juǎn   juàn   juǎn	juǎn   juàn   juǎn	to roll up / roll / classifier for small rolled things (wad of paper money, movie reel etc)  scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll  to roll (up) / to sweep up / to carry on / roll	to roll up / roll / classifier for small rolled things (wad of paper money, movie reel etc)  scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll  to roll (up) / to sweep up / to carry on / roll	
Gourmet 2	宫保鸡丁	宮保雞丁	gōng bǎo jī dīng	gōng bǎo jī dīng	Kung Pao Chicken / spicy diced chicken	Kung Pao Chicken / spicy diced chicken	
Gourmet 2	卤肉饭		lǔ ròu fàn	lǔ ròu fàn	Braised pork on rice	Braised pork on rice	
Gourmet 2	馒头	饅頭	mán tou	mán tou	steamed roll / steamed bun / steamed bread / CL: 個｜个	steamed roll / steamed bun / steamed bread / CL: 個｜个	
Gourmet 2	保		Bǎo   bǎo	Bǎo   bǎo	Bulgaria / Bulgarian / abbr. for 保加利亞｜保加利亚  to defend / to protect / to keep / to guarantee / to ensure	Bulgaria / Bulgarian / abbr. for 保加利亞｜保加利亚  to defend / to protect / to keep / to guarantee / to ensure	
Gourmet 2	卤	滷	lǔ   lǔ	lǔ   lǔ	to stew in soy sauce and spices  alkaline soil / salt / brine / halogen (chemistry) / crass / stupid	to stew in soy sauce and spices  alkaline soil / salt / brine / halogen (chemistry) / crass / stupid	
Gourmet 2	馒	饅	mán	mán	steamed bread	steamed bread	
Gourmet 2	丁		Dīng   dīng	Dīng   dīng	surname Ding  fourth of the ten Heavenly Stems 十天干 / fourth in order / letter 'D' or roman 'IV' in list 'A, B, C', or 'I, II, III' etc / ancient Chinese compass point: 195° / butyl / cubes (of food)	surname Ding  fourth of the ten Heavenly Stems 十天干 / fourth in order / letter 'D' or roman 'IV' in list 'A, B, C', or 'I, II, III' etc / ancient Chinese compass point: 195° / butyl / cubes (of food)	
Internet Slang	豪		háo	háo	grand / heroic	grand / heroic	
Internet Slang	宅		zhái	zhái	residence / (coll.) to stay in at home / to hang around at home	residence / (coll.) to stay in at home / to hang around at home	
Internet Slang	土		Tǔ   tǔ	Tǔ   tǔ	Tu (ethnic group) / surname Tu  earth / dust / clay / local / indigenous / crude opium / unsophisticated / one of the eight ancient musical instruments 八音	Tu (ethnic group) / surname Tu  earth / dust / clay / local / indigenous / crude opium / unsophisticated / one of the eight ancient musical instruments 八音	
Internet Slang	土豪		tǔ háo	tǔ háo	local tyrant / local strong man / (slang) nouveau riche	local tyrant / local strong man / (slang) nouveau riche	
Internet Slang	吃货	吃貨	chī huò	chī huò	chowhound / foodie / a good-for-nothing	chowhound / foodie / a good-for-nothing	
Internet Slang	宅男		zhái nán	zhái nán	a guy who stays at home all the time, typically spending a lot of time playing online games (derived from Japanese 'otaku')	a guy who stays at home all the time, typically spending a lot of time playing online games (derived from Japanese 'otaku')	
Internet Slang	菜鸟	菜鳥	cài niǎo	cài niǎo	(coll.) sb new to a particular subject / rookie / beginner / newbie	(coll.) sb new to a particular subject / rookie / beginner / newbie	
Internet Slang	美图		měi tú	měi tú			
Internet Slang	萌		méng	méng	to sprout / to bud / to have a strong affection for (slang) / adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)	to sprout / to bud / to have a strong affection for (slang) / adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)	
Internet Slang	自拍		zì pāi	zì pāi	to take a picture or video of oneself	to take a picture or video of oneself	
Internet Slang	囧		jiǒng	jiǒng	variant of 冏 / used as emoticon ('smiley') meaning embarrassed, sad :-(, depressed or frustrated	variant of 冏 / used as emoticon ('smiley') meaning embarrassed, sad :-(, depressed or frustrated	
Internet Slang	美眉		měi méi	měi méi	(coll.) pretty girl	(coll.) pretty girl	
Internet Slang	高富帅	高富帥	gāo fù shuài	gāo fù shuài	'Mr Perfect' (i.e. tall, rich and handsome) (Internet slang)	'Mr Perfect' (i.e. tall, rich and handsome) (Internet slang)	
